IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
175.198.138.31,12234,443,true,ICN,Asia Pacific,KR,Seoul,93,5.94
175.194.73.189,12105,443,true,ICN,Asia Pacific,KR,Seoul,108,5.92
112.161.231.2,10240,443,true,ICN,Asia Pacific,KR,Seoul,99,5.91
222.108.125.18,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,5.90
220.84.213.25,21302,443,true,ICN,Asia Pacific,KR,Seoul,92,5.90
59.30.32.240,12244,443,true,ICN,Asia Pacific,KR,Seoul,97,5.86
125.136.219.92,12385,443,true,ICN,Asia Pacific,KR,Seoul,100,5.86
121.187.191.193,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,5.86
118.39.12.168,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,5.84
220.120.172.116,10089,443,true,ICN,Asia Pacific,KR,Seoul,97,5.83
14.52.220.149,10087,443,true,ICN,Asia Pacific,KR,Seoul,95,5.82
211.114.180.156,12383,443,true,ICN,Asia Pacific,KR,Seoul,93,5.78
121.134.70.116,10933,443,true,ICN,Asia Pacific,KR,Seoul,89,5.78
220.116.71.234,12125,443,true,ICN,Asia Pacific,KR,Seoul,98,5.77
125.137.50.78,21237,443,true,ICN,Asia Pacific,KR,Seoul,99,5.76
220.122.114.61,10071,443,true,ICN,Asia Pacific,KR,Seoul,98,5.75
14.35.238.84,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,5.75
211.231.73.136,50000,443,true,ICN,Asia Pacific,KR,Seoul,85,5.73
119.200.93.101,30894,443,true,ICN,Asia Pacific,KR,Seoul,104,5.73
222.119.232.157,12354,443,true,ICN,Asia Pacific,KR,Seoul,106,5.73
119.195.219.150,21282,443,true,ICN,Asia Pacific,KR,Seoul,115,5.72
125.128.227.141,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,5.72
121.145.201.24,50004,443,true,ICN,Asia Pacific,KR,Seoul,89,5.72
118.45.9.162,16083,443,true,ICN,Asia Pacific,KR,Seoul,94,5.71
222.100.158.229,16030,443,true,ICN,Asia Pacific,KR,Seoul,88,5.71
14.44.69.230,12425,443,true,ICN,Asia Pacific,KR,Seoul,96,5.71
14.54.222.65,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,5.71
210.121.224.79,50000,443,true,ICN,Asia Pacific,KR,Seoul,102,5.68
121.132.124.22,12543,443,true,ICN,Asia Pacific,KR,Seoul,91,5.66
14.32.158.138,12104,443,true,ICN,Asia Pacific,KR,Seoul,108,5.66
125.133.28.143,10398,443,true,ICN,Asia Pacific,KR,Seoul,92,5.65
220.80.26.23,10003,443,true,ICN,Asia Pacific,KR,Seoul,97,5.65
220.86.241.103,12349,443,true,ICN,Asia Pacific,KR,Seoul,93,5.64
59.23.15.27,18062,443,true,ICN,Asia Pacific,KR,Seoul,101,5.64
119.200.244.99,12524,443,true,ICN,Asia Pacific,KR,Seoul,100,5.62
221.156.105.39,12177,443,true,ICN,Asia Pacific,KR,Seoul,99,5.61
220.74.107.75,50000,443,true,ICN,Asia Pacific,KR,Seoul,87,5.59
221.152.242.211,12500,443,true,ICN,Asia Pacific,KR,Seoul,103,5.59
118.33.118.200,10250,443,true,ICN,Asia Pacific,KR,Seoul,89,5.58
59.17.187.108,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,5.57
211.227.114.208,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,5.53
222.112.173.127,10006,443,true,ICN,Asia Pacific,KR,Seoul,92,5.50
183.104.92.31,16047,443,true,ICN,Asia Pacific,KR,Seoul,99,5.49
125.139.243.71,12445,443,true,ICN,Asia Pacific,KR,Seoul,108,5.49
125.136.51.42,37215,443,true,ICN,Asia Pacific,KR,Seoul,100,5.49
128.134.199.234,10065,443,true,ICN,Asia Pacific,KR,Seoul,86,5.49
59.23.74.189,10081,443,true,ICN,Asia Pacific,KR,Seoul,108,5.46
59.27.123.170,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,5.46
121.138.98.202,12158,443,true,ICN,Asia Pacific,KR,Seoul,97,5.45
121.151.51.114,12360,443,true,ICN,Asia Pacific,KR,Seoul,99,5.45
121.175.42.121,30027,443,true,ICN,Asia Pacific,KR,Seoul,99,5.42
121.182.150.197,10089,443,true,ICN,Asia Pacific,KR,Seoul,101,5.40
210.223.108.173,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,5.39
61.72.115.195,12527,443,true,ICN,Asia Pacific,KR,Seoul,102,5.37
183.100.213.59,21379,443,true,ICN,Asia Pacific,KR,Seoul,92,5.37
220.118.153.222,12427,443,true,ICN,Asia Pacific,KR,Seoul,110,5.37
59.22.26.141,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,5.37
121.157.255.220,50000,443,true,ICN,Asia Pacific,KR,Seoul,85,5.37
221.154.230.189,10032,443,true,ICN,Asia Pacific,KR,Seoul,95,5.36
222.117.133.109,12429,443,true,ICN,Asia Pacific,KR,Seoul,110,5.35
59.25.212.18,12579,443,true,ICN,Asia Pacific,KR,Seoul,93,5.34
221.165.184.144,12499,443,true,ICN,Asia Pacific,KR,Seoul,90,5.34
220.83.66.79,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,5.34
59.23.15.27,27017,443,true,ICN,Asia Pacific,KR,Seoul,102,5.33
221.161.215.4,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,5.33
118.45.137.245,50002,443,true,ICN,Asia Pacific,KR,Seoul,94,5.32
121.129.110.160,12329,443,true,ICN,Asia Pacific,KR,Seoul,99,5.31
61.77.217.251,22705,443,true,ICN,Asia Pacific,KR,Seoul,97,5.31
121.139.14.233,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,5.31
220.90.11.148,12308,443,true,ICN,Asia Pacific,KR,Seoul,104,5.30
14.37.128.148,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,5.28
59.25.212.18,21084,443,true,ICN,Asia Pacific,KR,Seoul,97,5.28
59.1.59.225,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,5.28
220.94.139.69,10083,443,true,ICN,Asia Pacific,KR,Seoul,92,5.27
220.86.193.88,25006,443,true,ICN,Asia Pacific,KR,Seoul,94,5.27
59.14.108.107,50003,443,true,ICN,Asia Pacific,KR,Seoul,89,5.27
221.152.20.250,18073,443,true,ICN,Asia Pacific,KR,Seoul,103,5.26
14.54.146.110,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,5.26
222.103.238.40,21263,443,true,ICN,Asia Pacific,KR,Seoul,110,5.26
183.107.163.3,21025,443,true,ICN,Asia Pacific,KR,Seoul,103,5.25
59.13.75.15,25782,443,true,ICN,Asia Pacific,KR,Seoul,97,5.25
211.219.199.21,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,5.23
121.139.174.91,40005,80,false,ICN,Asia Pacific,KR,Seoul,97,5.23
119.203.153.186,12138,443,true,ICN,Asia Pacific,KR,Seoul,99,5.23
211.217.164.84,21311,443,true,ICN,Asia Pacific,KR,Seoul,90,5.22
119.205.6.124,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,5.21
220.90.241.159,12434,443,true,ICN,Asia Pacific,KR,Seoul,100,5.21
59.14.38.88,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,5.21
14.37.101.98,21323,443,true,ICN,Asia Pacific,KR,Seoul,95,5.21
121.170.249.21,12327,443,true,ICN,Asia Pacific,KR,Seoul,97,5.21
112.184.192.250,40005,80,false,ICN,Asia Pacific,KR,Seoul,101,5.21
168.126.205.5,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,5.20
175.198.156.202,12297,443,true,ICN,Asia Pacific,KR,Seoul,99,5.20
112.164.239.188,50000,443,true,ICN,Asia Pacific,KR,Seoul,102,5.19
220.122.89.99,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,5.19
125.130.205.126,16038,443,true,ICN,Asia Pacific,KR,Seoul,106,5.18
183.106.185.231,12517,443,true,ICN,Asia Pacific,KR,Seoul,89,5.16
183.109.44.171,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,5.15
121.135.67.72,12421,443,true,ICN,Asia Pacific,KR,Seoul,98,5.15
211.184.91.188,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,5.15
121.182.150.197,12545,443,true,ICN,Asia Pacific,KR,Seoul,95,5.14
175.211.154.200,16015,443,true,ICN,Asia Pacific,KR,Seoul,97,5.14
14.35.99.40,20182,443,true,ICN,Asia Pacific,KR,Seoul,100,5.14
112.162.119.81,10393,443,true,ICN,Asia Pacific,KR,Seoul,91,5.13
220.122.114.61,12186,443,true,ICN,Asia Pacific,KR,Seoul,98,5.12
121.188.16.215,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,5.12
125.135.45.226,50000,443,true,ICN,Asia Pacific,KR,Seoul,88,5.12
61.73.234.62,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,5.12
210.179.71.53,12529,443,true,ICN,Asia Pacific,KR,Seoul,109,5.12
115.23.163.214,12523,443,true,ICN,Asia Pacific,KR,Seoul,102,5.11
14.38.228.88,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,5.11
221.160.205.90,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,5.08
221.144.118.105,16666,443,true,ICN,Asia Pacific,KR,Seoul,97,5.08
112.162.96.184,20500,443,true,ICN,Asia Pacific,KR,Seoul,98,5.06
221.160.219.36,12400,443,true,ICN,Asia Pacific,KR,Seoul,96,5.06
218.154.25.31,12184,443,true,ICN,Asia Pacific,KR,Seoul,95,5.06
222.117.133.109,12175,443,true,ICN,Asia Pacific,KR,Seoul,107,5.06
175.200.106.91,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,5.03
59.25.212.18,34422,443,true,ICN,Asia Pacific,KR,Seoul,99,5.02
119.206.17.38,12315,443,true,ICN,Asia Pacific,KR,Seoul,94,5.02
121.179.33.52,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,5.02
112.184.45.203,30106,443,true,ICN,Asia Pacific,KR,Seoul,99,5.02
211.224.47.1,11371,443,true,ICN,Asia Pacific,KR,Seoul,90,5.02
118.41.71.28,36982,443,true,ICN,Asia Pacific,KR,Seoul,107,5.01
59.11.50.246,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,5.01
59.15.149.216,12239,443,true,ICN,Asia Pacific,KR,Seoul,94,5.00
222.117.133.109,12451,443,true,ICN,Asia Pacific,KR,Seoul,103,5.00
121.187.220.167,12208,443,true,ICN,Asia Pacific,KR,Seoul,106,4.99
112.166.95.230,50000,443,true,ICN,Asia Pacific,KR,Seoul,104,4.99
175.215.160.81,35251,443,true,ICN,Asia Pacific,KR,Seoul,100,4.99
121.181.106.59,40005,80,false,ICN,Asia Pacific,KR,Seoul,93,4.98
175.196.105.220,18099,443,true,ICN,Asia Pacific,KR,Seoul,106,4.97
183.108.91.204,12223,443,true,ICN,Asia Pacific,KR,Seoul,96,4.97
121.128.161.235,12386,443,true,ICN,Asia Pacific,KR,Seoul,106,4.97
121.189.160.148,30120,443,true,ICN,Asia Pacific,KR,Seoul,102,4.96
121.156.152.77,16037,443,true,ICN,Asia Pacific,KR,Seoul,97,4.96
211.222.226.132,30121,443,true,ICN,Asia Pacific,KR,Seoul,88,4.95
59.27.113.110,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,4.95
211.105.138.237,12392,443,true,ICN,Asia Pacific,KR,Seoul,93,4.94
220.89.137.174,50003,443,true,ICN,Asia Pacific,KR,Seoul,100,4.94
121.182.150.197,10810,443,true,ICN,Asia Pacific,KR,Seoul,107,4.94
183.98.116.50,12535,443,true,ICN,Asia Pacific,KR,Seoul,91,4.94
121.145.126.10,12175,443,true,ICN,Asia Pacific,KR,Seoul,108,4.94
221.144.200.91,12323,443,true,ICN,Asia Pacific,KR,Seoul,106,4.93
59.13.74.66,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,4.93
168.126.210.143,16100,443,true,ICN,Asia Pacific,KR,Seoul,97,4.92
175.201.168.246,12132,443,true,ICN,Asia Pacific,KR,Seoul,106,4.91
112.171.67.30,12130,443,true,ICN,Asia Pacific,KR,Seoul,84,4.91
121.159.24.243,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,4.90
222.112.98.168,12579,443,true,ICN,Asia Pacific,KR,Seoul,102,4.90
210.222.30.180,17100,443,true,ICN,Asia Pacific,KR,Seoul,95,4.90
220.122.42.198,12334,443,true,ICN,Asia Pacific,KR,Seoul,94,4.89
119.203.228.108,16079,443,true,ICN,Asia Pacific,KR,Seoul,95,4.89
175.211.38.237,50003,443,true,ICN,Asia Pacific,KR,Seoul,96,4.89
183.104.92.31,21443,443,true,ICN,Asia Pacific,KR,Seoul,109,4.88
14.56.254.181,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,4.88
119.201.102.246,50002,443,true,ICN,Asia Pacific,KR,Seoul,97,4.88
59.25.215.87,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,4.88
221.161.49.9,50003,443,true,ICN,Asia Pacific,KR,Seoul,98,4.87
121.182.55.77,50000,443,true,ICN,Asia Pacific,KR,Seoul,100,4.87
59.13.68.45,14896,443,true,ICN,Asia Pacific,KR,Seoul,91,4.87
221.153.233.104,40005,80,false,ICN,Asia Pacific,KR,Seoul,92,4.86
121.160.137.82,12204,443,true,ICN,Asia Pacific,KR,Seoul,102,4.86
115.23.58.244,50000,443,true,ICN,Asia Pacific,KR,Seoul,102,4.86
121.158.18.245,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,4.86
121.174.193.144,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,4.85
211.185.2.191,21291,443,true,ICN,Asia Pacific,KR,Seoul,108,4.85
183.105.166.48,11596,443,true,ICN,Asia Pacific,KR,Seoul,101,4.85
112.186.163.26,16073,443,true,ICN,Asia Pacific,KR,Seoul,100,4.85
118.34.162.30,16401,443,true,ICN,Asia Pacific,KR,Seoul,102,4.85
220.89.88.209,14344,443,true,ICN,Asia Pacific,KR,Seoul,94,4.84
59.3.254.50,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,4.84
221.156.192.209,10390,443,true,ICN,Asia Pacific,KR,Seoul,102,4.83
175.204.202.195,12000,443,true,ICN,Asia Pacific,KR,Seoul,104,4.83
121.174.123.188,50000,443,true,ICN,Asia Pacific,KR,Seoul,84,4.83
218.147.120.55,12180,443,true,ICN,Asia Pacific,KR,Seoul,103,4.82
222.105.146.163,12321,443,true,ICN,Asia Pacific,KR,Seoul,98,4.81
121.131.107.242,21275,443,true,ICN,Asia Pacific,KR,Seoul,112,4.81
211.199.127.208,21293,443,true,ICN,Asia Pacific,KR,Seoul,109,4.81
211.51.224.120,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,4.81
221.164.149.81,12209,443,true,ICN,Asia Pacific,KR,Seoul,93,4.80
221.156.180.102,10028,443,true,ICN,Asia Pacific,KR,Seoul,106,4.80
220.80.26.23,12510,443,true,ICN,Asia Pacific,KR,Seoul,92,4.80
211.230.73.232,12376,443,true,ICN,Asia Pacific,KR,Seoul,103,4.79
211.105.138.237,18015,443,true,ICN,Asia Pacific,KR,Seoul,104,4.79
121.130.68.136,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,4.79
211.229.30.211,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,4.79
121.171.82.130,50004,443,true,ICN,Asia Pacific,KR,Seoul,95,4.79
211.221.20.167,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,4.79
121.149.74.105,40005,80,false,ICN,Asia Pacific,KR,Seoul,104,4.78
121.132.24.246,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,4.78
175.213.1.46,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,4.78
220.122.59.161,12125,443,true,ICN,Asia Pacific,KR,Seoul,93,4.77
211.217.31.160,12213,443,true,ICN,Asia Pacific,KR,Seoul,97,4.77
121.188.228.96,21297,443,true,ICN,Asia Pacific,KR,Seoul,105,4.76
118.43.90.224,50000,443,true,ICN,Asia Pacific,KR,Seoul,107,4.75
175.215.91.192,12139,443,true,ICN,Asia Pacific,KR,Seoul,108,4.74
121.179.69.81,50000,443,true,ICN,Asia Pacific,KR,Seoul,88,4.73
118.43.109.106,40005,80,false,ICN,Asia Pacific,KR,Seoul,97,4.73
121.156.155.161,12411,443,true,ICN,Asia Pacific,KR,Seoul,109,4.72
222.101.119.243,12324,443,true,ICN,Asia Pacific,KR,Seoul,93,4.72
121.145.253.124,30050,443,true,ICN,Asia Pacific,KR,Seoul,89,4.72
211.228.188.113,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,4.71
175.202.134.98,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,4.70
59.15.182.92,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,4.70
218.158.249.156,30029,443,true,ICN,Asia Pacific,KR,Seoul,96,4.68
121.135.67.72,18009,443,true,ICN,Asia Pacific,KR,Seoul,100,4.68
222.108.38.59,50000,443,true,ICN,Asia Pacific,KR,Seoul,92,4.67
175.200.131.156,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,4.67
175.215.55.144,33422,443,true,ICN,Asia Pacific,KR,Seoul,94,4.67
175.201.32.170,18264,443,true,ICN,Asia Pacific,KR,Seoul,102,4.67
14.49.203.59,50000,443,true,ICN,Asia Pacific,KR,Seoul,106,4.67
14.38.83.195,10101,443,true,ICN,Asia Pacific,KR,Seoul,103,4.67
222.114.235.231,50000,443,true,ICN,Asia Pacific,KR,Seoul,100,4.67
175.208.238.70,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,4.67
121.169.173.210,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,4.66
222.120.236.184,12311,443,true,ICN,Asia Pacific,KR,Seoul,93,4.66
121.180.184.145,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,4.65
112.185.53.230,16992,443,true,ICN,Asia Pacific,KR,Seoul,91,4.65
203.234.128.143,12539,443,true,ICN,Asia Pacific,KR,Seoul,102,4.64
211.228.163.207,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,4.64
175.192.27.197,12411,443,true,ICN,Asia Pacific,KR,Seoul,107,4.64
125.136.124.78,36984,443,true,ICN,Asia Pacific,KR,Seoul,104,4.64
220.116.109.60,18078,443,true,ICN,Asia Pacific,KR,Seoul,99,4.64
121.164.53.78,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,4.63
220.95.94.14,39922,443,true,ICN,Asia Pacific,KR,Seoul,114,4.63
220.90.241.159,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,4.63
220.121.164.80,12527,443,true,ICN,Asia Pacific,KR,Seoul,102,4.61
14.48.162.252,50000,443,true,ICN,Asia Pacific,KR,Seoul,101,4.61
211.184.62.104,14895,443,true,ICN,Asia Pacific,KR,Seoul,96,4.61
112.185.8.226,12123,443,true,ICN,Asia Pacific,KR,Seoul,91,4.61
221.163.88.207,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,4.60
59.29.187.217,16019,443,true,ICN,Asia Pacific,KR,Seoul,98,4.59
125.135.243.126,11920,443,true,ICN,Asia Pacific,KR,Seoul,100,4.59
14.48.108.191,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,4.59
112.162.70.172,40005,80,false,ICN,Asia Pacific,KR,Seoul,86,4.58
14.54.222.65,36122,443,true,ICN,Asia Pacific,KR,Seoul,99,4.58
220.94.4.65,18107,443,true,ICN,Asia Pacific,KR,Seoul,87,4.58
119.205.164.77,40005,80,false,ICN,Asia Pacific,KR,Seoul,99,4.58
118.45.196.165,12247,443,true,ICN,Asia Pacific,KR,Seoul,96,4.56
61.74.85.90,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,4.56
222.108.169.121,25004,443,true,ICN,Asia Pacific,KR,Seoul,92,4.56
220.124.111.160,50000,443,true,ICN,Asia Pacific,KR,Seoul,101,4.55
118.40.67.176,10033,443,true,ICN,Asia Pacific,KR,Seoul,93,4.55
59.15.216.47,50000,443,true,ICN,Asia Pacific,KR,Seoul,85,4.55
175.205.164.6,16032,443,true,ICN,Asia Pacific,KR,Seoul,99,4.55
121.174.135.183,10443,443,true,ICN,Asia Pacific,KR,Seoul,97,4.54
118.46.28.170,12204,443,true,ICN,Asia Pacific,KR,Seoul,108,4.53
211.38.161.68,12423,443,true,ICN,Asia Pacific,KR,Seoul,88,4.53
222.120.46.173,36984,443,true,ICN,Asia Pacific,KR,Seoul,101,4.52
221.151.204.241,50000,443,true,ICN,Asia Pacific,KR,Seoul,102,4.51
175.197.149.153,12531,443,true,ICN,Asia Pacific,KR,Seoul,105,4.51
121.190.128.127,12293,443,true,ICN,Asia Pacific,KR,Seoul,90,4.51
14.45.213.201,30001,443,true,ICN,Asia Pacific,KR,Seoul,100,4.50
183.107.52.136,10480,443,true,ICN,Asia Pacific,KR,Seoul,104,4.50
175.208.25.75,12397,443,true,ICN,Asia Pacific,KR,Seoul,100,4.50
14.39.195.49,50000,443,true,ICN,Asia Pacific,KR,Seoul,90,4.50
211.248.156.161,12130,443,true,ICN,Asia Pacific,KR,Seoul,92,4.50
121.178.21.146,50000,443,true,ICN,Asia Pacific,KR,Seoul,102,4.49
211.34.120.242,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,4.49
121.170.249.21,21100,443,true,ICN,Asia Pacific,KR,Seoul,96,4.48
220.82.73.154,20010,443,true,ICN,Asia Pacific,KR,Seoul,104,4.48
210.105.105.164,50000,443,true,ICN,Asia Pacific,KR,Seoul,88,4.46
121.167.145.40,21241,443,true,ICN,Asia Pacific,KR,Seoul,89,4.46
119.206.79.181,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,4.46
220.125.184.164,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,4.46
112.187.147.71,16085,443,true,ICN,Asia Pacific,KR,Seoul,86,4.46
59.16.243.178,12315,443,true,ICN,Asia Pacific,KR,Seoul,103,4.46
220.78.5.97,50000,443,true,ICN,Asia Pacific,KR,Seoul,99,4.45
211.220.3.155,10014,443,true,ICN,Asia Pacific,KR,Seoul,104,4.44
220.118.153.222,12485,443,true,ICN,Asia Pacific,KR,Seoul,93,4.44
118.37.74.210,12562,443,true,ICN,Asia Pacific,KR,Seoul,104,4.44
175.192.27.197,16992,443,true,ICN,Asia Pacific,KR,Seoul,106,4.44
119.207.99.81,19084,443,true,ICN,Asia Pacific,KR,Seoul,103,4.44
121.130.194.96,12367,443,true,ICN,Asia Pacific,KR,Seoul,99,4.43
175.205.57.3,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,4.43
118.42.212.98,11000,443,true,ICN,Asia Pacific,KR,Seoul,103,4.43
221.159.140.95,10030,443,true,ICN,Asia Pacific,KR,Seoul,103,4.42
175.202.71.225,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,4.42
14.34.228.40,12235,443,true,ICN,Asia Pacific,KR,Seoul,98,4.42
175.207.106.91,18028,443,true,ICN,Asia Pacific,KR,Seoul,90,4.41
121.133.131.202,38222,443,true,ICN,Asia Pacific,KR,Seoul,97,4.41
211.252.108.75,30019,443,true,ICN,Asia Pacific,KR,Seoul,103,4.41
121.157.71.100,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,4.41
125.138.220.231,50000,443,true,ICN,Asia Pacific,KR,Seoul,98,4.41
222.113.238.36,12115,443,true,ICN,Asia Pacific,KR,Seoul,96,4.41
183.107.78.213,36622,443,true,ICN,Asia Pacific,KR,Seoul,109,4.40
222.117.2.208,50000,443,true,ICN,Asia Pacific,KR,Seoul,85,4.40
14.49.200.179,18044,443,true,ICN,Asia Pacific,KR,Seoul,113,4.40
121.140.60.17,12492,443,true,ICN,Asia Pacific,KR,Seoul,95,4.39
220.120.172.116,22403,443,true,ICN,Asia Pacific,KR,Seoul,99,4.38
222.120.45.127,50000,443,true,ICN,Asia Pacific,KR,Seoul,97,4.38
222.109.243.98,50000,443,true,ICN,Asia Pacific,KR,Seoul,88,4.36
211.248.59.31,37222,443,true,ICN,Asia Pacific,KR,Seoul,90,4.36
220.122.139.164,16993,443,true,ICN,Asia Pacific,KR,Seoul,93,4.36
121.179.114.121,12292,443,true,ICN,Asia Pacific,KR,Seoul,100,4.36
222.114.124.22,35559,443,true,ICN,Asia Pacific,KR,Seoul,102,4.36
220.122.202.79,12312,443,true,ICN,Asia Pacific,KR,Seoul,89,4.36
