IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
193.123.179.30,443,443,true,LAX,North America,US,Los Angeles,0,1.10
3.125.223.162,2087,443,true,FRA,Europe,DE,Frankfurt,255,1.08
165.232.77.198,443,443,true,LAX,North America,US,Los Angeles,0,1.07
152.70.27.156,443,443,true,LAX,North America,US,Los Angeles,0,1.04
132.226.215.209,443,443,true,LAX,North America,US,Los Angeles,4,1.03
158.180.49.80,443,443,true,LAX,North America,US,Los Angeles,0,1.03
193.122.14.65,443,443,true,LAX,North America,US,Los Angeles,0,1.02
18.184.160.58,2083,443,true,FRA,Europe,DE,Frankfurt,245,0.99
152.70.171.117,443,443,true,LAX,North America,US,Los Angeles,4,0.96
138.2.181.21,443,443,true,LAX,North America,US,Los Angeles,0,0.92
147.45.76.247,443,443,true,LAX,North America,US,Los Angeles,3,0.92
158.101.193.51,443,0,true,LAX,North America,US,Los Angeles,0,0.90
158.101.202.39,443,0,true,LAX,North America,US,Los Angeles,0,0.89
140.238.122.41,443,443,true,LAX,North America,US,Los Angeles,0,0.88
52.29.68.81,443,443,true,LAX,North America,US,Los Angeles,0,0.87
89.168.83.143,8443,443,true,FRA,Europe,DE,Frankfurt,295,0.87
141.147.31.221,443,443,true,LAX,North America,US,Los Angeles,7,0.86
152.70.23.105,443,0,true,LAX,North America,US,Los Angeles,0,0.85
141.148.241.207,443,443,true,LAX,North America,US,Los Angeles,0,0.82
141.148.246.42,443,443,true,LAX,North America,US,Los Angeles,0,0.81
193.123.182.49,443,443,true,LAX,North America,US,Los Angeles,0,0.79
158.180.38.99,443,0,true,LAX,North America,US,Los Angeles,0,0.75
84.8.147.203,443,443,true,LAX,North America,US,Los Angeles,0,0.75
141.147.91.138,443,0,true,LAX,North America,US,Los Angeles,0,0.72
141.147.112.198,443,443,true,LAX,North America,US,Los Angeles,0,0.70
139.59.206.9,443,443,true,LAX,North America,US,Los Angeles,0,0.69
185.104.112.234,443,443,true,LAX,North America,US,Los Angeles,0,0.68
3.75.170.179,443,443,true,LAX,North America,US,Los Angeles,0,0.65
79.72.82.209,443,0,true,LAX,North America,US,Los Angeles,0,0.65
130.162.219.92,443,443,true,LAX,North America,US,Los Angeles,0,0.64
141.144.198.45,443,443,true,LAX,North America,US,Los Angeles,3,0.63
79.72.64.136,443,0,true,LAX,North America,US,Los Angeles,0,0.62
141.147.94.91,443,443,true,LAX,North America,US,Los Angeles,0,0.62
89.44.194.160,443,443,true,LAX,North America,US,Los Angeles,0,0.62
141.147.92.30,443,443,true,LAX,North America,US,Los Angeles,0,0.60
45.147.51.230,443,443,true,LAX,North America,US,Los Angeles,0,0.60
132.145.249.219,443,443,true,LAX,North America,US,Los Angeles,0,0.58
3.68.62.122,443,443,true,LAX,North America,US,Los Angeles,0,0.54
141.144.253.38,443,443,true,LAX,North America,US,Los Angeles,0,0.54
158.180.62.93,443,443,true,LAX,North America,US,Los Angeles,4,0.53
150.230.23.73,443,0,true,LAX,North America,US,Los Angeles,0,0.53
18.159.149.255,443,443,true,LAX,North America,US,Los Angeles,0,0.52
158.178.158.214,443,443,true,LAX,North America,US,Los Angeles,0,0.52
3.65.2.61,2083,443,true,FRA,Europe,DE,Frankfurt,247,0.52
35.159.161.248,443,443,true,LAX,North America,US,Los Angeles,0,0.51
212.113.106.102,443,443,true,LAX,North America,US,Los Angeles,6,0.49
144.21.33.127,443,443,true,LAX,North America,US,Los Angeles,0,0.49
45.138.72.141,443,443,true,LAX,North America,US,Los Angeles,0,0.48
158.180.22.159,443,443,true,LAX,North America,US,Los Angeles,2,0.46
158.101.220.109,443,443,true,LAX,North America,US,Los Angeles,0,0.44
80.76.32.12,443,443,true,LAX,North America,US,Los Angeles,0,0.44
158.101.192.232,443,443,true,LAX,North America,US,Los Angeles,0,0.42
18.153.244.138,443,443,true,LAX,North America,US,Los Angeles,0,0.39
143.47.177.139,443,443,true,LAX,North America,US,Los Angeles,0,0.37
141.144.234.162,443,443,true,LAX,North America,US,Los Angeles,0,0.36
130.162.241.222,443,443,true,LAX,North America,US,Los Angeles,0,0.35
89.168.116.158,443,443,true,LAX,North America,US,Los Angeles,0,0.34
158.101.222.190,443,443,true,LAX,North America,US,Los Angeles,1,0.33
141.144.196.8,443,443,true,LAX,North America,US,Los Angeles,0,0.30
130.162.181.53,443,443,true,LAX,North America,US,Los Angeles,1,0.27
79.132.143.54,443,443,true,LAX,North America,US,Los Angeles,0,0.26
141.144.197.136,443,443,true,LAX,North America,US,Los Angeles,0,0.26
141.147.63.111,443,443,true,LAX,North America,US,Los Angeles,0,0.25
130.162.181.165,443,443,true,LAX,North America,US,Los Angeles,3,0.24
4.184.172.43,8443,443,true,FRA,Europe,DE,Frankfurt,237,0.24
79.76.106.193,443,443,true,LAX,North America,US,Los Angeles,0,0.23
132.226.135.239,443,443,true,LAX,North America,US,Los Angeles,0,0.23
158.101.215.128,443,443,true,LAX,North America,US,Los Angeles,0,0.22
79.72.91.37,443,443,true,LAX,North America,US,Los Angeles,0,0.22
152.70.52.44,443,443,true,LAX,North America,US,Los Angeles,0,0.22
89.168.102.93,443,0,true,LAX,North America,US,Los Angeles,3,0.22
158.101.206.5,443,443,true,LAX,North America,US,Los Angeles,6,0.21
34.88.63.160,443,443,true,LAX,North America,US,Los Angeles,0,0.21
158.178.150.135,443,443,true,LAX,North America,US,Los Angeles,0,0.20
132.145.15.212,443,443,true,LAX,North America,US,Los Angeles,0,0.20
18.156.209.101,443,0,true,LAX,North America,US,Los Angeles,0,0.20
165.227.134.63,443,443,true,LAX,North America,US,Los Angeles,0,0.18
132.226.208.56,443,443,true,LAX,North America,US,Los Angeles,0,0.18
144.21.34.101,443,443,true,LAX,North America,US,Los Angeles,0,0.18
150.230.145.210,443,443,true,LAX,North America,US,Los Angeles,0,0.17
18.185.254.189,443,443,true,LAX,North America,US,Los Angeles,0,0.16
130.162.218.248,443,443,true,LAX,North America,US,Los Angeles,0,0.15
3.69.0.8,443,443,true,LAX,North America,US,Los Angeles,0,0.14
157.241.22.160,2087,443,true,FRA,Europe,DE,Frankfurt,348,0.10
144.24.169.81,2053,443,true,FRA,Europe,DE,Frankfurt,247,0.06
54.93.209.116,8443,443,true,FRA,Europe,DE,Frankfurt,214,0.03
3.78.24.246,8443,443,true,FRA,Europe,DE,Frankfurt,260,0.03
3.66.67.78,2053,443,true,FRA,Europe,DE,Frankfurt,246,0.03
35.159.165.195,8880,443,true,FRA,Europe,DE,Frankfurt,263,0.03
18.159.51.236,2053,443,true,FRA,Europe,DE,Frankfurt,249,0.02
35.156.134.213,2053,443,true,FRA,Europe,DE,Frankfurt,220,0.01
18.153.166.250,2053,443,true,FRA,Europe,DE,Frankfurt,247,0.01
152.70.59.157,443,443,true,LAX,North America,US,Los Angeles,0,0.00
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,341,0.00
35.156.134.213,8443,443,true,FRA,Europe,DE,Frankfurt,265,0.00
152.70.60.198,443,443,true,LAX,North America,US,Los Angeles,0,0.00
158.101.208.229,443,443,true,LAX,North America,US,Los Angeles,0,0.00
