IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
79.72.64.162,443,443,true,FRA_27_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,5,2.68
143.47.236.186,443,443,true,FRA_28_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,9,2.57
52.29.68.81,443,443,true,FRA_29_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,2.46
158.101.203.127,443,443,true,FRA_30_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,2.30
150.230.124.8,443,443,true,FRA_31_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,2.27
79.72.84.228,443,443,true,FRA_32_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,2.26
193.123.33.72,443,443,true,FRA_33_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,2.20
144.21.37.19,443,443,true,FRA_34_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,2.17
141.147.77.28,443,443,true,FRA_35_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,9,2.08
141.147.22.140,443,0,true,FRA_36_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.95
89.168.68.41,443,443,true,FRA_37_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.89
91.192.102.92,443,443,true,FRA_38_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.86
132.226.214.186,443,443,true,FRA_39_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.84
150.230.146.170,2053,443,true,FRA_40_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,299,1.82
130.162.172.12,443,443,true,FRA_41_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.82
138.2.189.42,443,443,true,FRA_42_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.82
141.147.116.89,443,443,true,FRA_43_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,5,1.81
141.147.71.75,443,443,true,FRA_44_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,7,1.81
193.123.60.27,443,0,true,FRA_45_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.79
144.21.43.114,443,443,true,FRA_46_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.76
141.147.73.73,443,0,true,FRA_47_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.76
132.145.243.177,443,443,true,FRA_48_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.75
152.70.59.94,443,443,true,FRA_49_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,9,1.74
141.147.31.123,443,443,true,FRA_50_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.73
141.144.192.29,443,443,true,FRA_51_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.71
213.226.68.24,443,443,true,FRA_52_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.70
193.123.39.94,443,443,true,FRA_53_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.69
152.67.137.138,443,443,true,FRA_54_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.67
130.162.178.95,443,443,true,FRA_55_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.67
79.76.98.46,443,0,true,FRA_56_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.65
150.230.127.39,443,443,true,FRA_57_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.65
130.162.62.121,443,0,true,FRA_58_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.64
144.21.50.37,443,443,true,FRA_59_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.64
158.180.50.247,443,443,true,FRA_60_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.63
129.159.26.58,443,443,true,FRA_61_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.63
141.147.87.242,443,443,true,FRA_62_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.63
129.159.221.164,443,443,true,FRA_63_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.62
141.147.85.126,443,443,true,FRA_64_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.61
152.70.49.4,443,443,true,FRA_65_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,1,1.60
141.147.61.163,443,443,true,FRA_66_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.59
185.103.100.101,443,443,true,FRA_67_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.57
194.87.199.135,443,443,true,FRA_68_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.57
158.178.144.247,443,443,true,FRA_69_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,8,1.57
132.226.196.61,443,443,true,FRA_70_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.57
141.148.226.1,443,443,true,FRA_71_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.57
141.148.232.236,443,443,true,FRA_72_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,3,1.55
45.132.1.254,443,443,true,FRA_73_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.53
143.47.249.36,443,443,true,FRA_74_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.52
141.147.2.37,443,443,true,FRA_75_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.52
143.47.255.252,443,0,true,FRA_76_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.52
141.148.233.82,443,0,true,FRA_77_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.51
3.77.236.216,443,443,true,FRA_78_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.51
3.67.108.208,443,443,true,FRA_79_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.51
158.101.223.197,443,443,true,FRA_80_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,5,1.51
152.70.61.75,443,443,true,FRA_81_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.50
3.67.25.193,443,443,true,FRA_82_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.49
138.197.183.219,443,443,true,FRA_83_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.46
87.251.87.167,443,443,true,FRA_84_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,5,1.45
152.70.19.35,443,443,true,FRA_85_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.43
130.162.242.101,443,0,true,FRA_86_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.42
84.235.162.65,443,443,true,FRA_87_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,4,1.42
158.101.193.216,443,443,true,FRA_88_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,3,1.41
130.162.232.141,443,443,true,FRA_89_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,7,1.40
130.162.165.191,443,443,true,FRA_90_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.40
185.103.253.35,443,443,true,FRA_91_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.39
84.235.164.64,443,443,true,FRA_92_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.39
193.122.0.99,443,443,true,FRA_93_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.38
141.147.6.145,443,443,true,FRA_94_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,7,1.38
150.230.150.80,443,443,true,FRA_95_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,4,1.37
143.47.182.223,443,443,true,FRA_96_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,11,1.35
79.72.73.65,443,443,true,FRA_97_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,7,1.35
35.159.168.72,443,443,true,FRA_98_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.34
130.162.181.153,443,443,true,FRA_99_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.33
141.147.35.233,443,443,true,FRA_100_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,6,1.32
79.72.88.147,443,0,true,FRA_101_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.32
141.144.197.59,443,443,true,FRA_102_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.32
141.148.238.106,443,443,true,FRA_103_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,6,1.32
141.147.36.232,443,443,true,FRA_104_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,2,1.30
141.147.80.169,443,443,true,FRA_105_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.30
150.230.23.233,443,443,true,FRA_106_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,2,1.29
158.178.156.46,443,443,true,FRA_107_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,1,1.27
165.232.77.198,443,443,true,FRA_108_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,6,1.26
152.70.59.163,443,443,true,FRA_109_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.23
141.148.234.71,443,443,true,FRA_110_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,3,1.22
193.123.39.5,443,443,true,FRA_111_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,4,1.18
18.153.94.168,443,443,true,FRA_112_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.13
158.178.149.6,443,443,true,FRA_113_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,5,1.12
18.196.70.197,443,443,true,FRA_114_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.08
141.144.244.41,443,443,true,FRA_115_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.06
130.162.175.80,443,443,true,FRA_116_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.03
173.44.139.23,443,443,true,FRA_117_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,1.00
18.153.49.248,8443,443,true,FRA_118_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,213,0.86
3.66.115.225,443,443,true,FRA_119_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,0.74
158.101.206.152,443,443,true,FRA_120_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,0.68
141.147.61.116,2053,443,true,FRA_121_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,231,0.27
141.147.61.116,8443,443,true,FRA_122_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,327,0.23
157.241.22.160,2087,443,true,FRA_123_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,297,0.12
80.76.32.12,443,443,true,FRA_124_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,1,0.12
139.59.206.9,443,443,true,FRA_125_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,0.06
