IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.184.55.249,443,443,true,FRA,Europe,DE,Frankfurt,243,1.68
144.21.63.50,443,443,true,FRA,Europe,DE,Frankfurt,224,1.67
79.132.143.54,443,443,true,FRA,Europe,DE,Frankfurt,215,1.67
129.159.221.13,443,443,true,FRA,Europe,DE,Frankfurt,269,1.62
152.67.132.213,443,443,true,FRA,Europe,DE,Frankfurt,298,1.60
79.76.112.149,443,443,true,FRA,Europe,DE,Frankfurt,298,1.51
84.8.150.126,443,443,true,FRA,Europe,DE,Frankfurt,284,1.46
95.181.151.172,443,443,true,FRA,Europe,DE,Frankfurt,272,1.45
3.76.179.225,443,443,true,CDG,Europe,FR,Paris,250,1.43
138.3.246.143,443,443,true,FRA,Europe,DE,Frankfurt,299,1.41
158.101.208.160,443,443,true,FRA,Europe,DE,Frankfurt,213,1.40
209.250.234.187,443,443,true,FRA,Europe,DE,Frankfurt,278,1.35
80.76.32.165,443,443,true,FRA,Europe,DE,Frankfurt,235,1.33
150.230.144.235,443,443,true,FRA,Europe,DE,Frankfurt,290,1.32
185.87.150.54,443,443,true,FRA,Europe,DE,Frankfurt,245,1.27
3.66.67.78,2053,443,true,FRA,Europe,DE,Frankfurt,244,1.21
150.230.156.24,443,443,true,FRA,Europe,DE,Frankfurt,268,1.18
143.47.248.24,443,443,true,FRA,Europe,DE,Frankfurt,249,1.17
52.59.44.105,2053,443,true,FRA,Europe,DE,Frankfurt,205,1.15
212.192.31.162,443,443,true,FRA,Europe,DE,Frankfurt,271,1.02
144.24.169.81,2053,443,true,FRA,Europe,DE,Frankfurt,294,1.00
141.147.69.58,443,443,true,FRA,Europe,DE,Frankfurt,226,1.00
158.101.213.172,443,443,true,FRA,Europe,DE,Frankfurt,251,0.97
3.69.0.8,443,443,true,FRA,Europe,DE,Frankfurt,208,0.89
165.232.79.190,443,443,true,FRA,Europe,DE,Frankfurt,297,0.82
18.197.218.69,443,443,true,FRA,Europe,DE,Frankfurt,250,0.82
141.147.57.243,443,443,true,FRA,Europe,DE,Frankfurt,271,0.81
54.93.209.116,2053,443,true,FRA,Europe,DE,Frankfurt,200,0.75
3.66.67.78,8443,443,true,FRA,Europe,DE,Frankfurt,245,0.72
144.21.38.90,443,443,true,FRA,Europe,DE,Frankfurt,295,0.68
3.122.86.99,443,443,true,FRA,Europe,DE,Frankfurt,206,0.65
138.2.154.177,443,443,true,FRA,Europe,DE,Frankfurt,269,0.58
35.159.161.248,8880,443,true,FRA,Europe,DE,Frankfurt,250,0.51
80.76.33.44,443,443,true,FRA,Europe,DE,Frankfurt,295,0.49
18.159.149.255,443,443,true,FRA,Europe,DE,Frankfurt,246,0.48
52.58.52.105,443,443,true,FRA,Europe,DE,Frankfurt,250,0.46
193.47.100.208,443,443,true,FRA,Europe,DE,Frankfurt,286,0.46
18.159.105.97,443,443,true,FRA,Europe,DE,Frankfurt,250,0.44
130.162.190.177,443,443,true,FRA,Europe,DE,Frankfurt,249,0.41
63.176.11.74,2096,443,true,FRA,Europe,DE,Frankfurt,201,0.35
18.159.51.236,8443,443,true,FRA,Europe,DE,Frankfurt,246,0.35
18.184.27.249,443,443,true,FRA,Europe,DE,Frankfurt,242,0.34
45.132.1.254,443,443,true,FRA,Europe,DE,Frankfurt,272,0.33
18.199.213.201,443,443,true,FRA,Europe,DE,Frankfurt,249,0.30
81.95.4.189,443,443,true,FRA,Europe,DE,Frankfurt,252,0.30
176.10.97.93,443,443,true,FRA,Europe,DE,Frankfurt,256,0.29
54.93.209.116,8443,443,true,FRA,Europe,DE,Frankfurt,246,0.28
3.66.115.225,443,443,true,FRA,Europe,DE,Frankfurt,242,0.26
18.192.152.35,8443,443,true,FRA,Europe,DE,Frankfurt,248,0.26
176.97.75.90,443,443,true,FRA,Europe,DE,Frankfurt,264,0.26
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,267,0.24
202.61.193.248,443,443,true,FRA,Europe,DE,Frankfurt,233,0.22
18.199.219.34,443,443,true,FRA,Europe,DE,Frankfurt,242,0.21
35.159.165.195,443,443,true,FRA,Europe,DE,Frankfurt,251,0.21
20.52.162.167,8443,443,true,FRA,Europe,DE,Frankfurt,223,0.18
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,208,0.18
104.248.100.121,443,443,true,FRA,Europe,DE,Frankfurt,231,0.16
194.87.199.135,443,443,true,FRA,Europe,DE,Frankfurt,297,0.14
80.76.32.97,443,443,true,FRA,Europe,DE,Frankfurt,231,0.14
18.199.141.141,8443,443,true,FRA,Europe,DE,Frankfurt,244,0.12
18.157.178.158,8443,443,true,FRA,Europe,DE,Frankfurt,250,0.12
18.156.209.101,443,443,true,FRA,Europe,DE,Frankfurt,202,0.10
35.157.240.237,443,443,true,FRA,Europe,DE,Frankfurt,253,0.09
3.67.6.111,443,443,true,FRA,Europe,DE,Frankfurt,243,0.07
3.68.31.54,443,443,true,FRA,Europe,DE,Frankfurt,251,0.07
18.156.153.248,2053,443,true,FRA,Europe,DE,Frankfurt,246,0.07
52.58.248.166,443,443,true,FRA,Europe,DE,Frankfurt,244,0.07
18.199.5.235,443,443,true,FRA,Europe,DE,Frankfurt,252,0.06
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,245,0.04
3.127.15.79,443,443,true,FRA,Europe,DE,Frankfurt,208,0.01
143.47.179.79,443,443,true,FRA,Europe,DE,Frankfurt,263,0.00
