IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
152.67.134.216,443,443,true,FRA,Europe,DE,Frankfurt,281,3.21
141.148.240.97,443,443,true,FRA,Europe,DE,Frankfurt,215,3.21
84.8.145.62,443,443,true,FRA,Europe,DE,Frankfurt,276,3.21
141.147.116.102,443,443,true,FRA,Europe,DE,Frankfurt,229,3.21
18.192.62.218,443,443,true,FRA,Europe,DE,Frankfurt,250,3.18
45.95.175.108,443,443,true,HAM,Europe,DE,Hamburg,257,3.13
143.47.234.24,443,443,true,FRA,Europe,DE,Frankfurt,270,3.13
158.101.192.193,443,443,true,FRA,Europe,DE,Frankfurt,278,3.13
152.70.161.27,443,443,true,FRA,Europe,DE,Frankfurt,264,3.12
150.230.21.186,443,443,true,FRA,Europe,DE,Frankfurt,269,3.11
152.70.50.4,443,443,true,FRA,Europe,DE,Frankfurt,216,3.11
143.47.178.70,443,443,true,FRA,Europe,DE,Frankfurt,276,3.09
141.147.72.247,443,443,true,FRA,Europe,DE,Frankfurt,270,3.08
141.148.228.108,443,443,true,FRA,Europe,DE,Frankfurt,258,3.07
141.144.228.122,443,443,true,FRA,Europe,DE,Frankfurt,272,3.06
129.159.196.90,443,443,true,FRA,Europe,DE,Frankfurt,240,3.04
150.230.20.78,443,443,true,FRA,Europe,DE,Frankfurt,213,3.04
141.147.93.181,443,443,true,FRA,Europe,DE,Frankfurt,297,3.03
193.123.180.192,443,443,true,FRA,Europe,DE,Frankfurt,269,3.01
158.180.42.224,443,443,true,FRA,Europe,DE,Frankfurt,290,3.01
84.8.158.157,443,443,true,FRA,Europe,DE,Frankfurt,254,3.01
158.178.147.170,443,443,true,FRA,Europe,DE,Frankfurt,258,3.00
132.145.248.34,443,443,true,FRA,Europe,DE,Frankfurt,262,3.00
193.123.184.64,443,443,true,FRA,Europe,DE,Frankfurt,246,2.99
141.144.194.175,443,443,true,FRA,Europe,DE,Frankfurt,224,2.98
158.180.25.222,443,443,true,FRA,Europe,DE,Frankfurt,268,2.97
143.47.253.197,443,443,true,FRA,Europe,DE,Frankfurt,228,2.96
158.101.216.194,443,443,true,FRA,Europe,DE,Frankfurt,258,2.95
3.78.187.212,443,443,true,FRA,Europe,DE,Frankfurt,245,2.90
141.144.202.88,443,443,true,FRA,Europe,DE,Frankfurt,214,2.87
141.147.86.165,443,443,true,FRA,Europe,DE,Frankfurt,266,2.83
193.123.62.89,443,443,true,FRA,Europe,DE,Frankfurt,262,2.83
152.70.171.117,443,443,true,FRA,Europe,DE,Frankfurt,299,2.83
152.70.60.112,443,443,true,CDG,Europe,FR,Paris,285,2.82
143.47.177.255,443,443,true,FRA,Europe,DE,Frankfurt,295,2.81
79.72.80.17,443,443,true,FRA,Europe,DE,Frankfurt,260,2.80
143.47.233.60,443,443,true,FRA,Europe,DE,Frankfurt,266,2.79
84.235.174.182,443,443,true,FRA,Europe,DE,Frankfurt,290,2.77
141.144.227.67,443,443,true,FRA,Europe,DE,Frankfurt,266,2.77
130.162.245.73,443,443,true,AMS,Europe,NL,Amsterdam,291,2.74
140.238.126.126,443,443,true,FRA,Europe,DE,Frankfurt,250,2.73
147.45.43.7,443,443,true,FRA,Europe,DE,Frankfurt,304,2.72
141.147.80.84,443,443,true,FRA,Europe,DE,Frankfurt,266,2.72
176.97.75.90,443,443,true,FRA,Europe,DE,Frankfurt,259,2.71
152.70.52.63,443,443,true,FRA,Europe,DE,Frankfurt,275,2.70
18.159.149.255,443,443,true,FRA,Europe,DE,Frankfurt,249,2.69
141.148.241.117,443,443,true,FRA,Europe,DE,Frankfurt,264,2.68
141.148.232.239,443,443,true,FRA,Europe,DE,Frankfurt,268,2.68
84.235.170.121,443,443,true,FRA,Europe,DE,Frankfurt,264,2.66
158.180.61.151,443,443,true,FRA,Europe,DE,Frankfurt,269,2.61
193.122.58.158,443,443,true,AMS,Europe,NL,Amsterdam,263,2.61
84.235.163.125,443,443,true,FRA,Europe,DE,Frankfurt,223,2.60
152.70.20.134,443,443,true,HAM,Europe,DE,Hamburg,304,2.60
141.148.243.173,443,443,true,FRA,Europe,DE,Frankfurt,277,2.59
157.245.27.205,443,443,true,FRA,Europe,DE,Frankfurt,227,2.58
18.159.105.97,443,443,true,FRA,Europe,DE,Frankfurt,248,2.54
141.148.244.193,443,443,true,FRA,Europe,DE,Frankfurt,286,2.51
138.2.146.227,443,443,true,FRA,Europe,DE,Frankfurt,257,2.51
130.162.188.230,443,443,true,FRA,Europe,DE,Frankfurt,302,2.51
141.147.45.18,443,443,true,FRA,Europe,DE,Frankfurt,239,2.48
141.147.5.109,443,443,true,FRA,Europe,DE,Frankfurt,261,2.42
158.178.149.131,443,443,true,FRA,Europe,DE,Frankfurt,278,2.41
144.21.42.219,443,443,true,FRA,Europe,DE,Frankfurt,215,2.37
38.180.30.217,443,443,true,FRA,Europe,DE,Frankfurt,216,2.36
141.148.226.64,443,443,true,FRA,Europe,DE,Frankfurt,253,2.34
141.147.78.73,443,443,true,FRA,Europe,DE,Frankfurt,226,2.30
141.147.66.56,443,443,true,FRA,Europe,DE,Frankfurt,222,2.30
141.148.228.231,443,443,true,FRA,Europe,DE,Frankfurt,260,2.27
141.147.1.142,443,443,true,FRA,Europe,DE,Frankfurt,289,2.23
84.235.168.17,443,443,true,CDG,Europe,FR,Paris,223,2.22
3.66.84.148,8443,443,true,FRA,Europe,DE,Frankfurt,249,2.20
84.235.165.182,443,443,true,FRA,Europe,DE,Frankfurt,257,2.18
141.147.16.152,8443,443,true,FRA,Europe,DE,Frankfurt,234,2.17
152.70.59.157,443,443,true,FRA,Europe,DE,Frankfurt,271,2.15
138.2.164.154,443,443,true,FRA,Europe,DE,Frankfurt,269,2.08
89.168.87.212,443,443,true,CDG,Europe,FR,Paris,244,2.06
158.101.213.77,443,443,true,FRA,Europe,DE,Frankfurt,298,2.04
144.24.185.56,443,443,true,FRA,Europe,DE,Frankfurt,295,2.01
193.123.187.91,443,443,true,FRA,Europe,DE,Frankfurt,288,2.01
143.47.191.85,443,443,true,FRA,Europe,DE,Frankfurt,219,1.98
138.2.137.144,443,443,true,FRA,Europe,DE,Frankfurt,270,1.97
141.147.76.196,443,443,true,FRA,Europe,DE,Frankfurt,223,1.94
130.162.169.143,443,443,true,FRA,Europe,DE,Frankfurt,269,1.92
152.70.52.227,443,443,true,FRA,Europe,DE,Frankfurt,293,1.89
193.122.49.74,443,443,true,FRA,Europe,DE,Frankfurt,258,1.88
158.101.215.3,443,443,true,FRA,Europe,DE,Frankfurt,287,1.87
87.251.87.167,443,443,true,FRA,Europe,DE,Frankfurt,298,1.87
89.168.79.121,443,443,true,FRA,Europe,DE,Frankfurt,208,1.86
84.8.152.222,443,443,true,FRA,Europe,DE,Frankfurt,264,1.86
152.70.54.89,443,443,true,FRA,Europe,DE,Frankfurt,248,1.84
217.151.229.52,443,443,true,FRA,Europe,DE,Frankfurt,245,1.83
18.153.49.248,8443,443,true,FRA,Europe,DE,Frankfurt,244,1.80
141.148.235.200,443,443,true,FRA,Europe,DE,Frankfurt,189,1.78
141.147.42.37,443,443,true,FRA,Europe,DE,Frankfurt,293,1.77
141.147.13.109,443,443,true,HAM,Europe,DE,Hamburg,296,1.77
130.162.44.64,443,443,true,FRA,Europe,DE,Frankfurt,269,1.77
3.69.0.8,443,443,true,FRA,Europe,DE,Frankfurt,250,1.77
141.147.14.226,443,443,true,FRA,Europe,DE,Frankfurt,277,1.77
132.226.133.105,443,443,true,FRA,Europe,DE,Frankfurt,280,1.75
152.70.50.95,443,443,true,FRA,Europe,DE,Frankfurt,270,1.72
18.153.166.250,2053,443,true,FRA,Europe,DE,Frankfurt,206,1.70
158.180.50.167,443,443,true,CDG,Europe,FR,Paris,224,1.68
140.238.120.114,443,443,true,FRA,Europe,DE,Frankfurt,254,1.65
138.2.141.241,443,443,true,HAM,Europe,DE,Hamburg,285,1.57
132.145.234.199,443,443,true,FRA,Europe,DE,Frankfurt,236,1.56
158.180.60.31,443,443,true,FRA,Europe,DE,Frankfurt,289,1.56
143.47.247.158,443,443,true,FRA,Europe,DE,Frankfurt,247,1.50
3.75.170.179,8080,443,true,FRA,Europe,DE,Frankfurt,250,1.39
46.19.99.68,443,443,true,FRA,Europe,DE,Frankfurt,400,1.32
3.127.55.133,443,443,true,FRA,Europe,DE,Frankfurt,205,1.10
144.21.39.72,443,443,true,FRA,Europe,DE,Frankfurt,299,1.10
87.251.87.36,443,443,true,FRA,Europe,DE,Frankfurt,291,1.08
89.208.104.241,443,443,true,FRA,Europe,DE,Frankfurt,318,0.89
5.187.5.125,443,443,true,FRA,Europe,DE,Frankfurt,187,0.85
3.127.15.79,443,443,true,FRA,Europe,DE,Frankfurt,248,0.84
3.66.115.225,443,443,true,FRA,Europe,DE,Frankfurt,241,0.84
18.156.153.248,8443,443,true,FRA,Europe,DE,Frankfurt,242,0.67
185.103.100.101,443,443,true,FRA,Europe,DE,Frankfurt,310,0.67
213.226.68.24,443,443,true,FRA,Europe,DE,Frankfurt,290,0.56
158.101.212.134,443,443,true,IAD,North America,US,Ashburn,238,0.55
95.214.11.208,443,443,true,FRA,Europe,DE,Frankfurt,239,0.49
35.159.165.195,8880,443,true,FRA,Europe,DE,Frankfurt,248,0.48
18.192.152.35,2053,443,true,FRA,Europe,DE,Frankfurt,243,0.46
188.225.60.50,443,443,true,FRA,Europe,DE,Frankfurt,244,0.40
52.29.68.81,443,443,true,FRA,Europe,DE,Frankfurt,210,0.40
141.147.47.32,2053,443,true,FRA,Europe,DE,Frankfurt,245,0.39
194.99.20.42,443,443,true,FRA,Europe,DE,Frankfurt,233,0.33
3.79.117.14,443,443,true,FRA,Europe,DE,Frankfurt,246,0.30
31.172.70.222,443,443,true,FRA,Europe,DE,Frankfurt,220,0.20
3.78.24.246,2053,443,true,FRA,Europe,DE,Frankfurt,248,0.17
212.192.31.162,443,443,true,FRA,Europe,DE,Frankfurt,293,0.14
46.101.243.68,443,443,true,FRA,Europe,DE,Frankfurt,233,0.13
18.199.213.201,443,443,true,FRA,Europe,DE,Frankfurt,209,0.13
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,300,0.11
202.61.193.248,443,443,true,FRA,Europe,DE,Frankfurt,244,0.09
3.67.108.208,443,443,true,FRA,Europe,DE,Frankfurt,212,0.08
18.153.244.138,443,443,true,FRA,Europe,DE,Frankfurt,206,0.08
18.157.178.158,8443,443,true,FRA,Europe,DE,Frankfurt,238,0.08
18.158.211.32,8443,443,true,FRA,Europe,DE,Frankfurt,212,0.07
18.156.21.22,443,443,true,FRA,Europe,DE,Frankfurt,206,0.07
18.193.131.26,443,443,true,FRA,Europe,DE,Frankfurt,207,0.06
37.1.199.128,443,443,true,FRA,Europe,DE,Frankfurt,337,0.00
