IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.147.45.255,443,443,true,FRA,Europe,DE,Frankfurt,258,6.11
141.144.202.11,443,443,true,FRA,Europe,DE,Frankfurt,208,6.10
141.144.200.217,443,443,true,FRA,Europe,DE,Frankfurt,176,6.10
18.198.227.161,443,443,true,FRA,Europe,DE,Frankfurt,199,6.06
158.101.202.12,443,443,true,FRA,Europe,DE,Frankfurt,223,6.04
3.67.168.65,2083,443,true,FRA,Europe,DE,Frankfurt,244,5.90
3.75.170.179,8080,443,true,FRA,Europe,DE,Frankfurt,248,5.86
141.144.202.10,443,443,true,FRA,Europe,DE,Frankfurt,220,5.81
147.45.72.18,443,443,true,FRA,Europe,DE,Frankfurt,241,5.78
141.148.233.105,443,443,true,FRA,Europe,DE,Frankfurt,257,5.78
185.16.61.239,443,443,true,FRA,Europe,DE,Frankfurt,241,5.71
130.162.188.32,443,443,true,FRA,Europe,DE,Frankfurt,216,5.69
130.162.49.63,443,443,true,FRA,Europe,DE,Frankfurt,252,5.68
193.123.38.88,443,443,true,FRA,Europe,DE,Frankfurt,214,5.67
130.162.163.201,443,443,true,FRA,Europe,DE,Frankfurt,223,5.65
158.101.210.148,443,443,true,FRA,Europe,DE,Frankfurt,262,5.60
158.101.220.61,443,443,true,FRA,Europe,DE,Frankfurt,238,5.58
152.70.43.145,443,443,true,FRA,Europe,DE,Frankfurt,210,5.57
141.144.192.210,443,443,true,FRA,Europe,DE,Frankfurt,217,5.56
18.156.209.101,443,443,true,FRA,Europe,DE,Frankfurt,251,5.52
193.42.62.191,443,443,true,FRA,Europe,DE,Frankfurt,249,5.47
141.144.224.150,443,443,true,FRA,Europe,DE,Frankfurt,288,5.47
141.148.242.28,443,443,true,FRA,Europe,DE,Frankfurt,248,5.43
141.147.77.246,443,443,true,FRA,Europe,DE,Frankfurt,172,5.40
3.71.189.51,2053,443,true,FRA,Europe,DE,Frankfurt,200,5.39
18.184.160.58,2083,443,true,FRA,Europe,DE,Frankfurt,245,5.38
141.147.87.207,443,443,true,FRA,Europe,DE,Frankfurt,294,5.35
193.123.183.20,443,443,true,FRA,Europe,DE,Frankfurt,272,5.34
132.145.234.199,443,443,true,FRA,Europe,DE,Frankfurt,235,5.33
193.123.60.235,443,443,true,FRA,Europe,DE,Frankfurt,275,5.31
141.147.63.206,443,443,true,FRA,Europe,DE,Frankfurt,214,5.24
150.230.20.174,443,443,true,FRA,Europe,DE,Frankfurt,216,5.16
138.2.134.3,443,443,true,FRA,Europe,DE,Frankfurt,259,5.15
158.101.207.60,443,443,true,FRA,Europe,DE,Frankfurt,298,5.11
158.101.203.11,443,443,true,FRA,Europe,DE,Frankfurt,274,5.08
141.148.229.17,443,443,true,FRA,Europe,DE,Frankfurt,292,5.03
35.157.115.164,443,443,true,FRA,Europe,DE,Frankfurt,250,5.00
143.47.187.243,443,443,true,FRA,Europe,DE,Frankfurt,255,4.95
158.101.206.5,443,443,true,FRA,Europe,DE,Frankfurt,259,4.95
193.123.35.115,443,443,true,FRA,Europe,DE,Frankfurt,209,4.94
144.24.184.49,443,443,true,FRA,Europe,DE,Frankfurt,261,4.91
84.8.150.126,443,443,true,FRA,Europe,DE,Frankfurt,278,4.91
150.230.120.206,443,443,true,FRA,Europe,DE,Frankfurt,264,4.91
130.162.164.201,443,443,true,FRA,Europe,DE,Frankfurt,225,4.90
143.47.189.212,443,443,true,FRA,Europe,DE,Frankfurt,264,4.89
31.172.70.222,443,443,true,FRA,Europe,DE,Frankfurt,219,4.87
79.132.143.54,443,443,true,FRA,Europe,DE,Frankfurt,209,4.85
141.147.112.221,443,443,true,FRA,Europe,DE,Frankfurt,217,4.83
150.230.127.240,443,443,true,FRA,Europe,DE,Frankfurt,257,4.82
141.148.224.141,443,443,true,FRA,Europe,DE,Frankfurt,256,4.82
143.47.183.154,443,443,true,FRA,Europe,DE,Frankfurt,260,4.80
3.75.149.151,443,443,true,FRA,Europe,DE,Frankfurt,200,4.78
130.162.189.102,443,443,true,FRA,Europe,DE,Frankfurt,245,4.77
138.2.163.202,443,443,true,FRA,Europe,DE,Frankfurt,255,4.71
3.77.236.216,443,443,true,FRA,Europe,DE,Frankfurt,243,4.71
141.147.102.228,443,443,true,FRA,Europe,DE,Frankfurt,262,4.69
158.178.146.9,443,443,true,FRA,Europe,DE,Frankfurt,265,4.67
89.168.90.253,443,443,true,FRA,Europe,DE,Frankfurt,213,4.63
80.76.32.97,443,443,true,FRA,Europe,DE,Frankfurt,237,4.63
84.235.174.12,443,443,true,FRA,Europe,DE,Frankfurt,257,4.62
143.47.182.245,443,443,true,FRA,Europe,DE,Frankfurt,252,4.60
158.178.152.176,443,443,true,FRA,Europe,DE,Frankfurt,292,4.59
18.197.26.11,443,443,true,FRA,Europe,DE,Frankfurt,243,4.58
158.101.205.69,443,443,true,FRA,Europe,DE,Frankfurt,269,4.58
143.47.225.199,443,443,true,FRA,Europe,DE,Frankfurt,239,4.58
132.226.215.79,443,443,true,FRA,Europe,DE,Frankfurt,247,4.57
158.180.16.200,443,443,true,FRA,Europe,DE,Frankfurt,259,4.57
3.67.110.200,2053,443,true,FRA,Europe,DE,Frankfurt,249,4.56
18.192.62.218,443,443,true,FRA,Europe,DE,Frankfurt,241,4.56
45.14.247.108,443,443,true,FRA,Europe,DE,Frankfurt,210,4.51
141.147.71.158,443,443,true,FRA,Europe,DE,Frankfurt,257,4.51
143.47.186.105,443,443,true,FRA,Europe,DE,Frankfurt,296,4.48
141.147.103.76,443,443,true,FRA,Europe,DE,Frankfurt,266,4.47
141.148.233.44,443,443,true,HAM,Europe,DE,Hamburg,209,4.46
158.180.22.39,443,443,true,FRA,Europe,DE,Frankfurt,270,4.45
138.2.176.92,443,443,true,FRA,Europe,DE,Frankfurt,267,4.45
79.132.143.121,443,443,true,FRA,Europe,DE,Frankfurt,172,4.44
141.147.68.67,443,443,true,IAD,North America,US,Ashburn,249,4.42
64.226.94.33,443,443,true,FRA,Europe,DE,Frankfurt,239,4.38
18.153.94.168,443,443,true,FRA,Europe,DE,Frankfurt,249,4.34
143.47.248.24,443,443,true,FRA,Europe,DE,Frankfurt,260,4.31
79.72.72.140,443,443,true,FRA,Europe,DE,Frankfurt,253,4.30
193.123.32.148,443,443,true,FRA,Europe,DE,Frankfurt,212,4.29
138.2.133.23,443,443,true,FRA,Europe,DE,Frankfurt,255,4.26
144.21.38.93,443,443,true,FRA,Europe,DE,Frankfurt,255,4.26
130.162.221.213,443,443,true,FRA,Europe,DE,Frankfurt,178,4.23
158.180.53.40,443,443,true,FRA,Europe,DE,Frankfurt,250,4.20
217.196.103.23,443,443,true,FRA,Europe,DE,Frankfurt,249,4.19
52.58.248.166,443,443,true,FRA,Europe,DE,Frankfurt,247,4.18
141.144.205.218,443,443,true,FRA,Europe,DE,Frankfurt,182,4.16
46.101.243.68,443,443,true,FRA,Europe,DE,Frankfurt,288,4.13
67.207.73.198,443,443,true,FRA,Europe,DE,Frankfurt,228,4.12
89.168.83.143,8443,443,true,FRA,Europe,DE,Frankfurt,230,4.12
158.180.27.204,443,443,true,FRA,Europe,DE,Frankfurt,246,4.11
152.70.52.117,443,443,true,FRA,Europe,DE,Frankfurt,246,4.10
79.72.70.126,443,443,true,FRA,Europe,DE,Frankfurt,257,4.09
38.180.100.80,443,443,true,IAD,North America,US,Ashburn,251,4.03
150.230.149.62,443,443,true,FRA,Europe,DE,Frankfurt,252,4.02
141.147.16.152,8443,443,true,FRA,Europe,DE,Frankfurt,293,3.95
193.122.58.0,443,443,true,FRA,Europe,DE,Frankfurt,255,3.95
141.147.73.232,443,443,true,FRA,Europe,DE,Frankfurt,286,3.93
132.226.208.189,443,443,true,FRA,Europe,DE,Frankfurt,258,3.92
143.47.232.194,443,443,true,FRA,Europe,DE,Frankfurt,258,3.91
158.180.36.143,443,443,true,FRA,Europe,DE,Frankfurt,176,3.87
3.79.59.119,8443,443,true,FRA,Europe,DE,Frankfurt,207,3.87
150.230.124.164,443,443,true,FRA,Europe,DE,Frankfurt,301,3.86
158.180.57.218,443,443,true,FRA,Europe,DE,Frankfurt,259,3.83
141.148.245.190,443,443,true,FRA,Europe,DE,Frankfurt,294,3.81
79.72.64.228,443,443,true,FRA,Europe,DE,Frankfurt,213,3.81
141.144.246.225,443,443,true,FRA,Europe,DE,Frankfurt,291,3.77
193.122.0.99,443,443,true,FRA,Europe,DE,Frankfurt,258,3.76
152.70.52.44,443,443,true,FRA,Europe,DE,Frankfurt,209,3.73
141.147.73.10,443,443,true,FRA,Europe,DE,Frankfurt,272,3.73
143.47.232.90,443,443,true,FRA,Europe,DE,Frankfurt,264,3.72
84.8.158.119,443,443,true,FRA,Europe,DE,Frankfurt,292,3.72
141.147.58.144,443,443,true,FRA,Europe,DE,Frankfurt,207,3.71
141.147.49.34,443,443,true,FRA,Europe,DE,Frankfurt,303,3.69
35.157.52.181,2053,443,true,FRA,Europe,DE,Frankfurt,203,3.68
193.123.33.72,443,443,true,FRA,Europe,DE,Frankfurt,240,3.67
132.145.238.167,443,443,true,FRA,Europe,DE,Frankfurt,298,3.66
132.226.133.32,443,443,true,FRA,Europe,DE,Frankfurt,240,3.65
130.162.167.229,443,443,true,FRA,Europe,DE,Frankfurt,172,3.65
139.59.206.9,443,443,true,FRA,Europe,DE,Frankfurt,294,3.63
152.67.132.56,443,443,true,FRA,Europe,DE,Frankfurt,257,3.63
132.145.9.83,443,443,true,FRA,Europe,DE,Frankfurt,279,3.57
143.47.180.254,443,443,true,FRA,Europe,DE,Frankfurt,214,3.55
35.156.134.213,2053,443,true,FRA,Europe,DE,Frankfurt,248,3.53
63.176.11.74,2096,443,true,FRA,Europe,DE,Frankfurt,241,3.51
144.21.37.139,443,443,true,FRA,Europe,DE,Frankfurt,216,3.49
193.123.33.46,443,443,true,FRA,Europe,DE,Frankfurt,215,3.48
138.2.154.177,443,443,true,FRA,Europe,DE,Frankfurt,258,3.48
84.235.164.93,443,443,true,FRA,Europe,DE,Frankfurt,287,3.43
150.230.156.24,443,443,true,FRA,Europe,DE,Frankfurt,242,3.43
143.47.190.32,443,443,true,FRA,Europe,DE,Frankfurt,170,3.42
152.70.56.147,443,443,true,FRA,Europe,DE,Frankfurt,232,3.41
141.144.226.201,443,443,true,FRA,Europe,DE,Frankfurt,239,3.39
18.192.152.35,8443,443,true,FRA,Europe,DE,Frankfurt,244,3.36
150.230.144.235,443,443,true,FRA,Europe,DE,Frankfurt,279,3.33
3.67.25.193,443,443,true,FRA,Europe,DE,Frankfurt,200,3.31
84.8.145.62,443,443,true,FRA,Europe,DE,Frankfurt,178,3.29
167.235.242.114,443,443,true,FRA,Europe,DE,Frankfurt,257,3.20
141.147.88.83,443,443,true,FRA,Europe,DE,Frankfurt,260,3.19
18.199.5.235,443,443,true,FRA,Europe,DE,Frankfurt,202,3.17
141.148.239.48,443,443,true,FRA,Europe,DE,Frankfurt,296,3.16
138.2.191.118,443,443,true,FRA,Europe,DE,Frankfurt,289,3.14
84.235.170.41,443,443,true,FRA,Europe,DE,Frankfurt,272,3.12
141.147.110.127,443,443,true,FRA,Europe,DE,Frankfurt,260,3.11
84.235.164.24,443,443,true,CDG,Europe,FR,Paris,291,3.10
132.145.235.63,443,443,true,FRA,Europe,DE,Frankfurt,266,3.08
158.180.28.99,443,443,true,FRA,Europe,DE,Frankfurt,257,3.06
144.21.51.59,443,443,true,FRA,Europe,DE,Frankfurt,301,3.06
84.235.172.250,443,443,true,FRA,Europe,DE,Frankfurt,264,3.04
152.70.48.8,443,443,true,FRA,Europe,DE,Frankfurt,280,3.03
89.168.99.242,443,443,true,FRA,Europe,DE,Frankfurt,262,3.01
152.70.190.178,443,443,true,FRA,Europe,DE,Frankfurt,295,2.92
194.87.199.135,443,443,true,FRA,Europe,DE,Frankfurt,302,2.92
132.226.132.193,443,443,true,FRA,Europe,DE,Frankfurt,296,2.90
152.67.132.213,443,443,true,FRA,Europe,DE,Frankfurt,261,2.89
141.144.202.70,443,443,true,FRA,Europe,DE,Frankfurt,213,2.86
158.180.36.108,443,443,true,FRA,Europe,DE,Frankfurt,264,2.83
141.148.228.189,443,443,true,FRA,Europe,DE,Frankfurt,289,2.78
158.101.211.236,443,443,true,FRA,Europe,DE,Frankfurt,302,2.74
152.70.60.206,443,443,true,FRA,Europe,DE,Frankfurt,296,2.73
152.70.50.51,443,443,true,FRA,Europe,DE,Frankfurt,238,2.62
138.2.162.240,443,443,true,FRA,Europe,DE,Frankfurt,259,2.60
150.230.146.170,2053,443,true,FRA,Europe,DE,Frankfurt,302,2.57
18.153.49.248,8443,443,true,FRA,Europe,DE,Frankfurt,200,2.57
132.226.212.173,443,443,true,FRA,Europe,DE,Frankfurt,282,2.56
144.24.170.75,443,443,true,FRA,Europe,DE,Frankfurt,292,2.55
152.70.26.178,443,443,true,FRA,Europe,DE,Frankfurt,287,2.48
84.8.150.215,443,443,true,FRA,Europe,DE,Frankfurt,285,2.35
165.227.134.63,443,443,true,FRA,Europe,DE,Frankfurt,237,2.32
89.208.104.241,443,443,true,FRA,Europe,DE,Frankfurt,303,2.23
89.168.76.176,443,443,true,FRA,Europe,DE,Frankfurt,293,2.21
143.47.176.43,443,443,true,FRA,Europe,DE,Frankfurt,258,2.20
217.151.229.52,443,443,true,FRA,Europe,DE,Frankfurt,280,2.18
138.3.246.143,443,443,true,FRA,Europe,DE,Frankfurt,291,2.17
141.147.115.44,443,443,true,FRA,Europe,DE,Frankfurt,308,2.13
152.70.58.130,443,443,true,FRA,Europe,DE,Frankfurt,259,1.89
84.8.158.84,443,443,true,CDG,Europe,FR,Paris,261,1.84
144.24.169.81,8443,443,true,FRA,Europe,DE,Frankfurt,292,1.75
51.107.9.31,8443,443,true,FRA,Europe,DE,Frankfurt,268,1.62
130.61.170.78,443,443,true,FRA,Europe,DE,Frankfurt,292,1.60
158.101.215.3,443,443,true,FRA,Europe,DE,Frankfurt,277,1.58
80.76.32.12,443,443,true,FRA,Europe,DE,Frankfurt,292,1.57
188.225.60.50,443,443,true,FRA,Europe,DE,Frankfurt,279,1.55
152.67.134.194,443,443,true,FRA,Europe,DE,Frankfurt,263,1.34
35.157.240.237,443,443,true,FRA,Europe,DE,Frankfurt,245,1.29
4.184.172.43,8443,443,true,FRA,Europe,DE,Frankfurt,243,1.23
104.248.128.137,443,443,true,FRA,Europe,DE,Frankfurt,291,1.16
52.59.44.105,2053,443,true,FRA,Europe,DE,Frankfurt,242,1.13
95.214.11.208,443,443,true,FRA,Europe,DE,Frankfurt,230,0.94
129.159.10.82,443,443,true,FRA,Europe,DE,Frankfurt,233,0.78
18.157.178.158,8443,443,true,FRA,Europe,DE,Frankfurt,250,0.51
18.197.218.69,443,443,true,FRA,Europe,DE,Frankfurt,235,0.27
38.180.48.228,443,443,true,HAM,Europe,DE,Hamburg,270,0.21
18.184.55.249,443,443,true,FRA,Europe,DE,Frankfurt,243,0.16
157.241.22.160,2087,443,true,FRA,Europe,DE,Frankfurt,298,0.04
46.165.198.147,443,443,true,FRA,Europe,DE,Frankfurt,350,0.02
193.123.33.235,443,443,true,FRA,Europe,DE,Frankfurt,227,0.00
141.148.237.42,443,443,true,FRA,Europe,DE,Frankfurt,232,0.00
