IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
144.24.172.181,443,443,true,FRA,Europe,DE_34-☯为您千千万万遍☯优选,Frankfurt,209,6.90
152.70.22.51,443,443,true,FRA,Europe,DE_35-☯为您千千万万遍☯优选,Frankfurt,257,6.88
138.2.146.227,443,443,true,FRA,Europe,DE_36-☯为您千千万万遍☯优选,Frankfurt,228,6.75
18.184.55.249,443,443,true,FRA,Europe,DE_37-☯为您千千万万遍☯优选,Frankfurt,238,6.70
18.199.141.141,2053,443,true,FRA,Europe,DE_38-☯为您千千万万遍☯优选,Frankfurt,241,6.68
18.198.227.161,443,443,true,FRA,Europe,DE_39-☯为您千千万万遍☯优选,Frankfurt,206,6.58
84.8.152.222,443,443,true,FRA,Europe,DE_40-☯为您千千万万遍☯优选,Frankfurt,225,6.58
141.147.86.165,443,443,true,FRA,Europe,DE_41-☯为您千千万万遍☯优选,Frankfurt,257,6.57
143.47.229.224,443,443,true,FRA,Europe,DE_42-☯为您千千万万遍☯优选,Frankfurt,255,6.55
158.180.60.52,443,443,true,FRA,Europe,DE_43-☯为您千千万万遍☯优选,Frankfurt,253,6.54
158.180.22.228,443,443,true,FRA,Europe,DE_44-☯为您千千万万遍☯优选,Frankfurt,210,6.54
144.21.34.222,443,443,true,FRA,Europe,DE_45-☯为您千千万万遍☯优选,Frankfurt,259,6.52
18.199.141.141,8443,443,true,FRA,Europe,DE_46-☯为您千千万万遍☯优选,Frankfurt,201,6.51
3.73.76.242,8443,443,true,CDG,Europe,FR_47-☯为您千千万万遍☯优选,Paris,249,6.49
141.148.243.173,443,443,true,FRA,Europe,DE_48-☯为您千千万万遍☯优选,Frankfurt,274,6.46
144.24.183.13,443,443,true,FRA,Europe,DE_49-☯为您千千万万遍☯优选,Frankfurt,200,6.43
141.144.202.20,443,443,true,FRA,Europe,DE_50-☯为您千千万万遍☯优选,Frankfurt,248,6.40
89.168.94.145,443,443,true,FRA,Europe,DE_51-☯为您千千万万遍☯优选,Frankfurt,256,6.38
34.88.63.160,443,443,true,FRA,Europe,DE_52-☯为您千千万万遍☯优选,Frankfurt,276,6.34
3.66.67.78,8443,443,true,FRA,Europe,DE_53-☯为您千千万万遍☯优选,Frankfurt,208,6.30
3.67.108.208,443,443,true,FRA,Europe,DE_54-☯为您千千万万遍☯优选,Frankfurt,245,6.27
18.192.62.218,443,443,true,FRA,Europe,DE_55-☯为您千千万万遍☯优选,Frankfurt,243,6.27
152.67.132.222,443,443,true,FRA,Europe,DE_56-☯为您千千万万遍☯优选,Frankfurt,264,6.27
89.168.103.189,443,443,true,FRA,Europe,DE_57-☯为您千千万万遍☯优选,Frankfurt,267,6.25
141.148.231.162,443,443,true,FRA,Europe,DE_58-☯为您千千万万遍☯优选,Frankfurt,259,6.23
141.144.199.126,443,443,true,FRA,Europe,DE_59-☯为您千千万万遍☯优选,Frankfurt,217,6.19
35.157.240.237,443,443,true,FRA,Europe,DE_60-☯为您千千万万遍☯优选,Frankfurt,250,6.16
18.158.211.32,8443,443,true,HAM,Europe,DE_61-☯为您千千万万遍☯优选,Hamburg,246,6.12
3.78.187.212,443,443,true,FRA,Europe,DE_62-☯为您千千万万遍☯优选,Frankfurt,200,6.11
141.147.14.226,443,443,true,FRA,Europe,DE_63-☯为您千千万万遍☯优选,Frankfurt,261,6.10
141.147.43.209,443,443,true,FRA,Europe,DE_64-☯为您千千万万遍☯优选,Frankfurt,218,6.06
141.147.58.107,443,443,true,FRA,Europe,DE_65-☯为您千千万万遍☯优选,Frankfurt,291,6.01
132.145.224.247,443,443,true,FRA,Europe,DE_66-☯为您千千万万遍☯优选,Frankfurt,264,5.96
152.70.57.114,443,443,true,FRA,Europe,DE_67-☯为您千千万万遍☯优选,Frankfurt,261,5.90
193.123.183.198,443,443,true,FRA,Europe,DE_68-☯为您千千万万遍☯优选,Frankfurt,223,5.86
144.21.52.201,443,443,true,FRA,Europe,DE_69-☯为您千千万万遍☯优选,Frankfurt,232,5.85
141.144.197.54,443,443,true,FRA,Europe,DE_70-☯为您千千万万遍☯优选,Frankfurt,244,5.84
144.21.39.72,443,443,true,MXP,Europe,IT_71-☯为您千千万万遍☯优选,Milan,298,5.83
158.101.218.116,443,443,true,FRA,Europe,DE_72-☯为您千千万万遍☯优选,Frankfurt,238,5.82
89.168.121.122,443,443,true,FRA,Europe,DE_73-☯为您千千万万遍☯优选,Frankfurt,264,5.82
193.123.180.192,443,443,true,FRA,Europe,DE_74-☯为您千千万万遍☯优选,Frankfurt,264,5.81
141.144.207.130,443,443,true,FRA,Europe,DE_75-☯为您千千万万遍☯优选,Frankfurt,213,5.79
18.185.254.189,443,443,true,FRA,Europe,DE_76-☯为您千千万万遍☯优选,Frankfurt,250,5.78
82.115.31.28,35043,443,true,FRA,Europe,DE_77-☯为您千千万万遍☯优选,Frankfurt,162,5.77
64.226.94.33,443,443,true,FRA,Europe,DE_78-☯为您千千万万遍☯优选,Frankfurt,239,5.77
141.148.244.193,443,443,true,FRA,Europe,DE_79-☯为您千千万万遍☯优选,Frankfurt,299,5.75
213.226.68.24,443,443,true,FRA,Europe,DE_80-☯为您千千万万遍☯优选,Frankfurt,229,5.74
193.122.5.16,443,443,true,FRA,Europe,DE_81-☯为您千千万万遍☯优选,Frankfurt,256,5.72
144.24.178.72,443,443,true,FRA,Europe,DE_82-☯为您千千万万遍☯优选,Frankfurt,176,5.72
141.148.226.90,443,443,true,FRA,Europe,DE_83-☯为您千千万万遍☯优选,Frankfurt,262,5.71
141.147.78.121,443,443,true,FRA,Europe,DE_84-☯为您千千万万遍☯优选,Frankfurt,301,5.70
130.162.179.1,443,443,true,FRA,Europe,DE_85-☯为您千千万万遍☯优选,Frankfurt,249,5.70
130.162.161.158,443,443,true,IAD,North America,US_86-☯为您千千万万遍☯优选,Ashburn,264,5.67
141.148.228.246,443,443,true,FRA,Europe,DE_87-☯为您千千万万遍☯优选,Frankfurt,280,5.65
144.21.41.126,443,443,true,FRA,Europe,DE_88-☯为您千千万万遍☯优选,Frankfurt,251,5.65
45.14.247.108,443,443,true,FRA,Europe,DE_89-☯为您千千万万遍☯优选,Frankfurt,200,5.64
143.47.243.233,443,443,true,FRA,Europe,DE_90-☯为您千千万万遍☯优选,Frankfurt,258,5.62
80.76.32.165,443,443,true,FRA,Europe,DE_91-☯为您千千万万遍☯优选,Frankfurt,289,5.60
193.123.61.249,443,443,true,FRA,Europe,DE_92-☯为您千千万万遍☯优选,Frankfurt,211,5.57
150.230.119.80,443,443,true,FRA,Europe,DE_93-☯为您千千万万遍☯优选,Frankfurt,258,5.54
143.47.241.220,443,443,true,FRA,Europe,DE_94-☯为您千千万万遍☯优选,Frankfurt,215,5.53
152.67.134.216,443,443,true,FRA,Europe,DE_95-☯为您千千万万遍☯优选,Frankfurt,253,5.53
141.144.199.238,443,443,true,FRA,Europe,DE_96-☯为您千千万万遍☯优选,Frankfurt,215,5.53
152.70.20.125,443,443,true,FRA,Europe,DE_97-☯为您千千万万遍☯优选,Frankfurt,257,5.52
141.148.233.118,443,443,true,FRA,Europe,DE_98-☯为您千千万万遍☯优选,Frankfurt,260,5.51
185.103.253.35,443,443,true,FRA,Europe,DE_99-☯为您千千万万遍☯优选,Frankfurt,296,5.49
138.2.130.63,443,443,true,FRA,Europe,DE_100-☯为您千千万万遍☯优选,Frankfurt,264,5.46
132.145.254.162,443,443,true,CDG,Europe,FR_101-☯为您千千万万遍☯优选,Paris,210,5.44
152.67.148.163,443,443,true,FRA,Europe,DE_102-☯为您千千万万遍☯优选,Frankfurt,242,5.42
141.147.66.56,443,443,true,FRA,Europe,DE_103-☯为您千千万万遍☯优选,Frankfurt,266,5.41
212.224.93.171,443,443,true,IAD,North America,US_104-☯为您千千万万遍☯优选,Ashburn,208,5.41
152.70.21.6,443,443,true,FRA,Europe,DE_105-☯为您千千万万遍☯优选,Frankfurt,252,5.37
89.168.106.35,443,443,true,FRA,Europe,DE_106-☯为您千千万万遍☯优选,Frankfurt,262,5.35
84.235.160.236,443,443,true,FRA,Europe,DE_107-☯为您千千万万遍☯优选,Frankfurt,260,5.34
141.147.5.109,443,443,true,IAD,North America,US_108-☯为您千千万万遍☯优选,Ashburn,270,5.34
141.147.80.84,443,443,true,FRA,Europe,DE_109-☯为您千千万万遍☯优选,Frankfurt,258,5.34
141.147.36.176,443,443,true,FRA,Europe,DE_110-☯为您千千万万遍☯优选,Frankfurt,253,5.33
141.148.229.43,443,443,true,FRA,Europe,DE_111-☯为您千千万万遍☯优选,Frankfurt,208,5.31
152.70.53.94,443,443,true,FRA,Europe,DE_112-☯为您千千万万遍☯优选,Frankfurt,247,5.26
152.70.43.145,443,443,true,FRA,Europe,DE_113-☯为您千千万万遍☯优选,Frankfurt,201,5.25
158.178.151.74,443,443,true,AMS,Europe,NL_114-☯为您千千万万遍☯优选,Amsterdam,256,5.24
79.76.97.188,443,443,true,FRA,Europe,DE_115-☯为您千千万万遍☯优选,Frankfurt,281,5.23
141.147.1.50,443,443,true,FRA,Europe,DE_116-☯为您千千万万遍☯优选,Frankfurt,177,5.20
152.67.159.170,443,443,true,FRA,Europe,DE_117-☯为您千千万万遍☯优选,Frankfurt,263,5.16
84.235.175.75,443,443,true,FRA,Europe,DE_118-☯为您千千万万遍☯优选,Frankfurt,259,5.15
193.123.34.157,443,443,true,FRA,Europe,DE_119-☯为您千千万万遍☯优选,Frankfurt,244,5.14
150.230.125.89,443,443,true,IAD,North America,US_120-☯为您千千万万遍☯优选,Ashburn,259,5.14
193.123.38.57,443,443,true,FRA,Europe,DE_121-☯为您千千万万遍☯优选,Frankfurt,214,5.13
143.47.240.59,443,443,true,FRA,Europe,DE_122-☯为您千千万万遍☯优选,Frankfurt,271,5.10
89.168.80.57,443,443,true,FRA,Europe,DE_123-☯为您千千万万遍☯优选,Frankfurt,271,5.08
130.162.245.220,443,443,true,AMS,Europe,NL_124-☯为您千千万万遍☯优选,Amsterdam,252,5.08
130.162.163.219,443,443,true,FRA,Europe,DE_125-☯为您千千万万遍☯优选,Frankfurt,275,5.05
79.72.76.82,443,443,true,FRA,Europe,DE_126-☯为您千千万万遍☯优选,Frankfurt,258,5.04
79.72.68.19,443,443,true,FRA,Europe,DE_127-☯为您千千万万遍☯优选,Frankfurt,293,5.02
141.147.12.135,443,443,true,FRA,Europe,DE_128-☯为您千千万万遍☯优选,Frankfurt,262,4.98
52.59.189.108,2053,443,true,FRA,Europe,DE_129-☯为您千千万万遍☯优选,Frankfurt,248,4.97
152.67.148.199,443,443,true,FRA,Europe,DE_130-☯为您千千万万遍☯优选,Frankfurt,271,4.97
130.162.188.230,443,443,true,FRA,Europe,DE_131-☯为您千千万万遍☯优选,Frankfurt,288,4.97
46.101.243.68,443,443,true,FRA,Europe,DE_132-☯为您千千万万遍☯优选,Frankfurt,231,4.96
132.226.214.48,443,443,true,FRA,Europe,DE_133-☯为您千千万万遍☯优选,Frankfurt,270,4.94
143.47.188.206,443,443,true,FRA,Europe,DE_134-☯为您千千万万遍☯优选,Frankfurt,216,4.92
3.66.115.225,443,443,true,FRA,Europe,DE_135-☯为您千千万万遍☯优选,Frankfurt,204,4.92
152.70.59.157,443,443,true,FRA,Europe,DE_136-☯为您千千万万遍☯优选,Frankfurt,215,4.91
158.180.27.204,443,443,true,FRA,Europe,DE_137-☯为您千千万万遍☯优选,Frankfurt,205,4.89
130.162.164.201,443,443,true,FRA,Europe,DE_138-☯为您千千万万遍☯优选,Frankfurt,257,4.89
89.168.101.237,443,443,true,FRA,Europe,DE_139-☯为您千千万万遍☯优选,Frankfurt,281,4.87
141.147.45.18,443,443,true,FRA,Europe,DE_140-☯为您千千万万遍☯优选,Frankfurt,238,4.86
165.227.134.63,443,443,true,FRA,Europe,DE_141-☯为您千千万万遍☯优选,Frankfurt,289,4.83
141.144.201.211,443,443,true,FRA,Europe,DE_142-☯为您千千万万遍☯优选,Frankfurt,208,4.81
18.193.144.17,443,443,true,FRA,Europe,DE_143-☯为您千千万万遍☯优选,Frankfurt,242,4.77
193.123.37.157,443,443,true,FRA,Europe,DE_144-☯为您千千万万遍☯优选,Frankfurt,243,4.77
141.147.109.46,443,443,true,AMS,Europe,NL_145-☯为您千千万万遍☯优选,Amsterdam,256,4.76
141.147.73.232,443,443,true,FRA,Europe,DE_146-☯为您千千万万遍☯优选,Frankfurt,235,4.68
141.148.226.8,443,443,true,FRA,Europe,DE_147-☯为您千千万万遍☯优选,Frankfurt,256,4.65
140.238.83.58,443,443,true,FRA,Europe,DE_148-☯为您千千万万遍☯优选,Frankfurt,293,4.64
141.144.193.17,443,443,true,FRA,Europe,DE_149-☯为您千千万万遍☯优选,Frankfurt,255,4.62
132.226.214.250,443,443,true,FRA,Europe,DE_150-☯为您千千万万遍☯优选,Frankfurt,225,4.61
18.192.152.35,8443,443,true,FRA,Europe,DE_151-☯为您千千万万遍☯优选,Frankfurt,242,4.60
3.64.205.189,443,443,true,FRA,Europe,DE_152-☯为您千千万万遍☯优选,Frankfurt,238,4.57
141.147.66.51,443,443,true,FRA,Europe,DE_153-☯为您千千万万遍☯优选,Frankfurt,250,4.52
87.251.87.36,443,443,true,FRA,Europe,DE_154-☯为您千千万万遍☯优选,Frankfurt,305,4.49
141.147.85.184,443,443,true,FRA,Europe,DE_155-☯为您千千万万遍☯优选,Frankfurt,250,4.49
84.235.172.215,443,443,true,FRA,Europe,DE_156-☯为您千千万万遍☯优选,Frankfurt,298,4.49
143.47.191.73,443,443,true,FRA,Europe,DE_157-☯为您千千万万遍☯优选,Frankfurt,263,4.45
84.8.153.73,443,443,true,FRA,Europe,DE_158-☯为您千千万万遍☯优选,Frankfurt,261,4.45
158.101.218.58,443,443,true,FRA,Europe,DE_159-☯为您千千万万遍☯优选,Frankfurt,209,4.42
89.168.107.73,443,443,true,FRA,Europe,DE_160-☯为您千千万万遍☯优选,Frankfurt,170,4.42
5.187.5.125,443,443,true,FRA,Europe,DE_161-☯为您千千万万遍☯优选,Frankfurt,176,4.40
35.159.161.248,443,443,true,FRA,Europe,DE_162-☯为您千千万万遍☯优选,Frankfurt,199,4.39
144.21.37.47,443,443,true,FRA,Europe,DE_163-☯为您千千万万遍☯优选,Frankfurt,251,4.37
144.21.48.13,443,443,true,FRA,Europe,DE_164-☯为您千千万万遍☯优选,Frankfurt,243,4.36
158.101.207.60,443,443,true,FRA,Europe,DE_165-☯为您千千万万遍☯优选,Frankfurt,273,4.36
18.159.149.255,443,443,true,FRA,Europe,DE_166-☯为您千千万万遍☯优选,Frankfurt,247,4.34
143.47.248.170,443,443,true,FRA,Europe,DE_167-☯为您千千万万遍☯优选,Frankfurt,259,4.34
129.159.24.30,443,443,true,FRA,Europe,DE_168-☯为您千千万万遍☯优选,Frankfurt,264,4.30
150.230.21.221,443,443,true,FRA,Europe,DE_169-☯为您千千万万遍☯优选,Frankfurt,261,4.29
129.159.245.123,443,443,true,FRA,Europe,DE_170-☯为您千千万万遍☯优选,Frankfurt,273,4.28
158.178.146.5,443,443,true,FRA,Europe,DE_171-☯为您千千万万遍☯优选,Frankfurt,295,4.27
130.162.174.51,443,443,true,FRA,Europe,DE_172-☯为您千千万万遍☯优选,Frankfurt,289,4.26
79.76.126.127,443,443,true,HAM,Europe,DE_173-☯为您千千万万遍☯优选,Hamburg,279,4.25
158.101.205.6,443,443,true,FRA,Europe,DE_174-☯为您千千万万遍☯优选,Frankfurt,252,4.22
141.147.76.24,443,443,true,FRA,Europe,DE_175-☯为您千千万万遍☯优选,Frankfurt,265,4.20
132.226.199.201,443,443,true,FRA,Europe,DE_176-☯为您千千万万遍☯优选,Frankfurt,257,4.18
141.147.93.181,443,443,true,FRA,Europe,DE_177-☯为您千千万万遍☯优选,Frankfurt,247,4.16
3.125.206.2,443,443,true,FRA,Europe,DE_178-☯为您千千万万遍☯优选,Frankfurt,241,4.13
144.21.40.120,443,443,true,FRA,Europe,DE_179-☯为您千千万万遍☯优选,Frankfurt,261,4.12
144.21.40.201,443,443,true,FRA,Europe,DE_180-☯为您千千万万遍☯优选,Frankfurt,209,4.09
143.47.180.73,443,443,true,FRA,Europe,DE_181-☯为您千千万万遍☯优选,Frankfurt,291,4.07
141.147.111.166,443,443,true,FRA,Europe,DE_182-☯为您千千万万遍☯优选,Frankfurt,256,4.02
144.21.61.147,443,443,true,FRA,Europe,DE_183-☯为您千千万万遍☯优选,Frankfurt,258,4.00
143.47.232.90,443,443,true,FRA,Europe,DE_184-☯为您千千万万遍☯优选,Frankfurt,259,3.91
138.2.180.117,443,443,true,FRA,Europe,DE_185-☯为您千千万万遍☯优选,Frankfurt,228,3.91
129.159.14.88,443,443,true,FRA,Europe,DE_186-☯为您千千万万遍☯优选,Frankfurt,243,3.86
202.61.193.248,443,443,true,FRA,Europe,DE_187-☯为您千千万万遍☯优选,Frankfurt,237,3.83
89.168.74.234,443,443,true,FRA,Europe,DE_188-☯为您千千万万遍☯优选,Frankfurt,264,3.82
143.47.176.17,443,443,true,FRA,Europe,DE_189-☯为您千千万万遍☯优选,Frankfurt,268,3.81
141.147.79.170,443,443,true,CDG,Europe,FR_190-☯为您千千万万遍☯优选,Paris,222,3.80
3.65.2.61,2083,443,true,FRA,Europe,DE_191-☯为您千千万万遍☯优选,Frankfurt,207,3.79
141.147.16.152,8443,443,true,FRA,Europe,DE_192-☯为您千千万万遍☯优选,Frankfurt,286,3.77
4.184.172.43,8443,443,true,FRA,Europe,DE_193-☯为您千千万万遍☯优选,Frankfurt,275,3.72
130.162.173.111,443,443,true,FRA,Europe,DE_194-☯为您千千万万遍☯优选,Frankfurt,258,3.69
130.162.162.195,443,443,true,FRA,Europe,DE_195-☯为您千千万万遍☯优选,Frankfurt,220,3.69
212.192.31.162,443,443,true,FRA,Europe,DE_196-☯为您千千万万遍☯优选,Frankfurt,272,3.68
193.123.188.148,443,443,true,FRA,Europe,DE_197-☯为您千千万万遍☯优选,Frankfurt,243,3.62
158.101.213.77,443,443,true,FRA,Europe,DE_198-☯为您千千万万遍☯优选,Frankfurt,293,3.62
147.45.77.119,443,443,true,FRA,Europe,DE_199-☯为您千千万万遍☯优选,Frankfurt,196,3.59
144.21.38.93,443,443,true,FRA,Europe,DE_200-☯为您千千万万遍☯优选,Frankfurt,251,3.55
132.145.237.179,443,443,true,FRA,Europe,DE_201-☯为您千千万万遍☯优选,Frankfurt,220,3.50
158.178.147.170,443,443,true,FRA,Europe,DE_202-☯为您千千万万遍☯优选,Frankfurt,214,3.47
130.162.249.103,443,443,true,FRA,Europe,DE_203-☯为您千千万万遍☯优选,Frankfurt,289,3.46
141.147.79.132,443,443,true,FRA,Europe,DE_204-☯为您千千万万遍☯优选,Frankfurt,218,3.45
206.81.29.239,443,443,true,FRA,Europe,DE_205-☯为您千千万万遍☯优选,Frankfurt,284,3.39
150.230.127.10,443,443,true,FRA,Europe,DE_206-☯为您千千万万遍☯优选,Frankfurt,258,3.39
141.148.244.140,443,443,true,FRA,Europe,DE_207-☯为您千千万万遍☯优选,Frankfurt,273,3.35
150.230.23.156,443,443,true,FRA,Europe,DE_208-☯为您千千万万遍☯优选,Frankfurt,266,3.35
152.70.16.10,443,443,true,FRA,Europe,DE_209-☯为您千千万万遍☯优选,Frankfurt,204,3.34
141.147.25.214,443,443,true,FRA,Europe,DE_210-☯为您千千万万遍☯优选,Frankfurt,241,3.33
84.8.158.132,443,443,true,FRA,Europe,DE_211-☯为您千千万万遍☯优选,Frankfurt,264,3.27
138.197.183.219,443,443,true,FRA,Europe,DE_212-☯为您千千万万遍☯优选,Frankfurt,236,3.23
95.181.151.172,443,443,true,FRA,Europe,DE_213-☯为您千千万万遍☯优选,Frankfurt,272,3.22
38.180.48.228,443,443,true,FRA,Europe,DE_214-☯为您千千万万遍☯优选,Frankfurt,242,3.20
138.2.178.34,443,443,true,FRA,Europe,DE_215-☯为您千千万万遍☯优选,Frankfurt,267,3.18
132.145.234.199,443,443,true,FRA,Europe,DE_216-☯为您千千万万遍☯优选,Frankfurt,292,3.18
141.148.233.106,443,443,true,FRA,Europe,DE_217-☯为您千千万万遍☯优选,Frankfurt,267,3.09
141.148.234.152,443,443,true,FRA,Europe,DE_218-☯为您千千万万遍☯优选,Frankfurt,203,3.08
152.70.182.169,443,443,true,FRA,Europe,DE_219-☯为您千千万万遍☯优选,Frankfurt,288,3.00
158.178.150.236,443,443,true,FRA,Europe,DE_220-☯为您千千万万遍☯优选,Frankfurt,263,2.98
91.192.102.92,443,443,true,FRA,Europe,DE_221-☯为您千千万万遍☯优选,Frankfurt,227,2.96
130.162.45.72,443,443,true,FRA,Europe,DE_222-☯为您千千万万遍☯优选,Frankfurt,241,2.96
3.79.59.119,8443,443,true,FRA,Europe,DE_223-☯为您千千万万遍☯优选,Frankfurt,243,2.87
194.99.20.42,443,443,true,FRA,Europe,DE_224-☯为您千千万万遍☯优选,Frankfurt,247,2.79
132.145.226.135,443,443,true,FRA,Europe,DE_225-☯为您千千万万遍☯优选,Frankfurt,171,2.77
79.76.108.84,443,443,true,FRA,Europe,DE_226-☯为您千千万万遍☯优选,Frankfurt,177,2.76
87.251.87.167,443,443,true,FRA,Europe,DE_227-☯为您千千万万遍☯优选,Frankfurt,299,2.75
217.151.229.52,443,443,true,FRA,Europe,DE_228-☯为您千千万万遍☯优选,Frankfurt,240,2.67
129.159.30.159,443,443,true,FRA,Europe,DE_229-☯为您千千万万遍☯优选,Frankfurt,203,2.67
130.162.160.59,443,443,true,FRA,Europe,DE_230-☯为您千千万万遍☯优选,Frankfurt,271,2.63
152.67.155.75,443,443,true,FRA,Europe,DE_231-☯为您千千万万遍☯优选,Frankfurt,247,2.61
143.47.247.187,443,443,true,FRA,Europe,DE_232-☯为您千千万万遍☯优选,Frankfurt,252,2.45
188.225.60.50,443,443,true,FRA,Europe,DE_233-☯为您千千万万遍☯优选,Frankfurt,239,2.44
185.103.100.101,443,443,true,FRA,Europe,DE_234-☯为您千千万万遍☯优选,Frankfurt,305,2.34
79.72.72.140,443,443,true,FRA,Europe,DE_235-☯为您千千万万遍☯优选,Frankfurt,282,2.22
138.2.159.120,443,443,true,FRA,Europe,DE_236-☯为您千千万万遍☯优选,Frankfurt,257,2.18
89.208.104.241,443,443,true,FRA,Europe,DE_237-☯为您千千万万遍☯优选,Frankfurt,269,1.88
3.75.170.179,443,443,true,FRA,Europe,DE_238-☯为您千千万万遍☯优选,Frankfurt,245,1.71
144.24.169.81,8443,443,true,FRA,Europe,DE_239-☯为您千千万万遍☯优选,Frankfurt,293,1.66
18.199.213.201,443,443,true,FRA,Europe,DE_240-☯为您千千万万遍☯优选,Frankfurt,201,1.54
141.147.47.32,2053,443,true,FRA,Europe,DE_241-☯为您千千万万遍☯优选,Frankfurt,283,1.44
164.92.165.141,443,443,true,FRA,Europe,DE_242-☯为您千千万万遍☯优选,Frankfurt,233,1.10
141.147.61.116,2053,443,true,FRA,Europe,DE_243-☯为您千千万万遍☯优选,Frankfurt,326,0.61
31.172.70.222,443,443,true,FRA,Europe,DE_244-☯为您千千万万遍☯优选,Frankfurt,219,0.45
157.241.22.160,2087,443,true,FRA,Europe,DE_245-☯为您千千万万遍☯优选,Frankfurt,333,0.38
185.52.1.18,443,443,true,FRA,Europe,DE_246-☯为您千千万万遍☯优选,Frankfurt,325,0.21
20.52.162.167,2053,443,true,FRA,Europe,DE_247-☯为您千千万万遍☯优选,Frankfurt,222,0.19
18.156.21.22,443,443,true,FRA,Europe,DE_248-☯为您千千万万遍☯优选,Frankfurt,241,0.10
194.247.187.181,443,443,true,FRA,Europe,DE_249-☯为您千千万万遍☯优选,Frankfurt,309,0.05
