IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.223.149,80,443,true,LHR,Europe,GB_37-☯为您千千万万遍☯优选,London,162,5.05
67.226.223.102,80,443,true,LHR,Europe,GB_38-☯为您千千万万遍☯优选,London,198,4.63
35.176.229.223,443,443,true,LHR,Europe,GB_39-☯为您千千万万遍☯优选,London,206,4.59
3.11.162.90,2096,443,true,LHR,Europe,GB_40-☯为您千千万万遍☯优选,London,163,4.58
3.9.223.59,443,443,true,LHR,Europe,GB_41-☯为您千千万万遍☯优选,London,210,4.33
20.90.163.76,8443,443,true,LHR,Europe,GB_42-☯为您千千万万遍☯优选,London,266,4.31
67.226.223.44,80,443,true,LHR,Europe,GB_43-☯为您千千万万遍☯优选,London,199,4.28
185.170.215.228,443,443,true,LHR,Europe,GB_44-☯为您千千万万遍☯优选,London,166,4.05
83.170.84.75,443,443,true,LHR,Europe,GB_45-☯为您千千万万遍☯优选,London,211,3.86
67.226.223.219,443,443,true,LHR,Europe,GB_46-☯为您千千万万遍☯优选,London,156,3.67
172.166.227.23,2053,443,true,LHR,Europe,GB_47-☯为您千千万万遍☯优选,London,245,3.02
67.226.223.38,80,443,true,LHR,Europe,GB_48-☯为您千千万万遍☯优选,London,199,2.89
67.226.223.64,80,443,true,LHR,Europe,GB_49-☯为您千千万万遍☯优选,London,201,2.35
34.147.231.33,443,443,true,LHR,Europe,GB_50-☯为您千千万万遍☯优选,London,220,1.73
67.226.223.77,80,443,true,LHR,Europe,GB_51-☯为您千千万万遍☯优选,London,198,1.03
213.1.145.50,443,443,true,LHR,Europe,GB_52-☯为您千千万万遍☯优选,London,212,0.90
35.246.97.251,443,443,true,LHR,Europe,GB_53-☯为您千千万万遍☯优选,London,206,0.90
67.226.223.212,443,443,true,LHR,Europe,GB_54-☯为您千千万万遍☯优选,London,208,0.87
212.38.166.47,443,443,true,LHR,Europe,GB_55-☯为您千千万万遍☯优选,London,253,0.77
35.178.235.225,443,443,true,LHR,Europe,GB_56-☯为您千千万万遍☯优选,London,162,0.33
18.135.188.86,443,443,true,LHR,Europe,GB_57-☯为您千千万万遍☯优选,London,201,0.11
