IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
165.154.36.49,34237,2096,true,LAX,North America,US,Los Angeles,200,8.11
154.26.238.181,17899,443,true,LAX,North America,US,Los Angeles,142,8.05
206.119.79.138,27784,443,true,LAX,North America,US,Los Angeles,172,8.04
206.119.79.138,33884,443,true,LAX,North America,US,Los Angeles,169,7.99
23.169.184.125,25526,443,true,LAX,North America,US,Los Angeles,172,7.77
154.23.240.232,443,443,true,LAX,North America,US,Los Angeles,3,7.66
38.60.91.41,15360,443,true,LAX,North America,US,Los Angeles,199,7.60
38.148.254.240,12325,443,true,LAX,North America,US,Los Angeles,142,7.56
91.217.139.227,8443,443,true,LAX,North America,US,Los Angeles,175,6.67
38.49.38.194,24440,443,true,LAX,North America,US,Los Angeles,188,6.56
38.60.109.112,47672,443,true,LAX,North America,US,Los Angeles,200,6.41
198.46.200.138,30089,443,true,LAX,North America,US,Los Angeles,203,6.18
129.146.59.212,8443,443,true,LAX,North America,US,Los Angeles,210,5.30
154.64.228.213,34237,2096,true,LAX,North America,US,Los Angeles,145,5.20
154.23.207.135,21714,2082,false,LAX,North America,US,Los Angeles,200,5.03
202.5.28.47,15829,443,true,LAX,North America,US,Los Angeles,145,4.70
154.201.89.184,34814,443,true,LAX,North America,US,Los Angeles,141,4.57
154.201.89.184,38145,443,true,LAX,North America,US,Los Angeles,140,4.52
185.201.226.117,46238,443,true,LAX,North America,US,Los Angeles,175,4.43
129.146.171.186,8443,443,true,LAX,North America,US,Los Angeles,195,4.41
185.194.148.227,27047,443,true,LAX,North America,US,Los Angeles,210,4.39
185.201.227.192,22799,443,true,LAX,North America,US,Los Angeles,171,4.39
154.201.73.177,10017,443,true,LAX,North America,US,Los Angeles,141,4.36
45.140.88.163,22593,443,true,LAX,North America,US,Los Angeles,145,4.33
161.129.41.140,6352,443,true,LAX,North America,US,Los Angeles,257,4.28
154.201.73.177,10023,443,true,LAX,North America,US,Los Angeles,141,4.06
154.23.241.9,13725,443,true,LAX,North America,US,Los Angeles,145,3.94
154.201.73.177,10073,443,true,LAX,North America,US,Los Angeles,141,3.88
216.38.168.120,50708,443,true,LAX,North America,US,Los Angeles,195,3.88
185.201.226.246,19582,443,true,LAX,North America,US,Los Angeles,204,3.87
193.9.44.251,30878,443,true,LAX,North America,US,Los Angeles,279,3.07
103.99.115.137,3306,443,true,LAX,North America,US,Los Angeles,172,2.55
185.183.84.205,38825,443,true,LAX,North America,US,Los Angeles,163,2.49
202.91.34.132,46820,443,true,LAX,North America,US,Los Angeles,207,2.44
2.59.151.128,33557,443,true,LAX,North America,US,Los Angeles,288,2.40
154.201.73.177,11271,443,true,LAX,North America,US,Los Angeles,139,2.34
154.201.73.177,10070,443,true,LAX,North America,US,Los Angeles,141,2.26
154.21.90.176,42328,443,true,LAX,North America,US,Los Angeles,143,2.14
185.238.248.47,11876,443,true,LAX,North America,US,Los Angeles,280,1.97
107.151.251.151,10020,443,true,LAX,North America,US,Los Angeles,140,1.88
154.201.79.223,2333,443,true,LAX,North America,US,Los Angeles,140,1.88
185.238.248.47,55441,443,true,LAX,North America,US,Los Angeles,280,1.56
72.13.122.137,443,443,true,LAX,North America,US,Los Angeles,1,0.94
154.201.78.7,16351,443,true,LAX,North America,US,Los Angeles,142,0.90
154.201.78.7,23588,443,true,LAX,North America,US,Los Angeles,142,0.90
154.201.78.7,37544,443,true,LAX,North America,US,Los Angeles,143,0.81
154.201.78.7,35578,443,true,LAX,North America,US,Los Angeles,142,0.71
154.201.78.7,35646,443,true,LAX,North America,US,Los Angeles,140,0.69
154.17.231.21,36388,443,true,LAX,North America,US,Los Angeles,142,0.68
154.17.9.71,882,443,true,LAX,North America,US,Los Angeles,145,0.58
154.17.25.25,15248,443,true,LAX,North America,US,Los Angeles,145,0.56
38.60.109.124,52782,443,true,LAX,North America,US,Los Angeles,206,0.47
154.17.9.70,882,443,true,LAX,North America,US,Los Angeles,149,0.46
154.21.91.149,4445,443,true,LAX,North America,US,Los Angeles,146,0.36
216.38.168.34,16384,443,true,LAX,North America,US,Los Angeles,184,0.25
154.17.9.35,882,443,true,LAX,North America,US,Los Angeles,145,0.23
38.47.239.93,21196,443,true,LAX,North America,US,Los Angeles,175,0.15
154.21.94.70,882,443,true,LAX,North America,US,Los Angeles,147,0.13
154.17.21.134,18446,443,true,LAX,North America,US,Los Angeles,144,0.03
154.26.181.45,18207,443,true,LAX,North America,US,Los Angeles,142,0.02
154.26.181.45,18809,443,true,LAX,North America,US,Los Angeles,143,0.01
154.26.181.45,51953,443,true,LAX,North America,US,Los Angeles,145,0.01
199.180.155.172,443,443,true,LAX,North America,US,Los Angeles,0,0.00
