IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.201.78.7,12826,443,true,LAX_90_☯为您千千万万遍☯优选,North America,US,Los Angeles,172,0.92
154.201.78.7,16351,443,true,LAX_91_☯为您千千万万遍☯优选,North America,US,Los Angeles,174,0.92
154.17.9.71,882,443,true,LAX_92_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,0.57
154.17.9.35,882,443,true,LAX_93_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,0.55
38.60.109.124,52782,443,true,LAX_94_☯为您千千万万遍☯优选,North America,US,Los Angeles,167,0.49
154.17.237.13,4445,443,true,LAX_95_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,0.32
154.17.9.70,882,443,true,LAX_96_☯为您千千万万遍☯优选,North America,US,Los Angeles,154,0.27
38.47.239.93,21196,443,true,LAX_97_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,0.25
216.38.168.34,16384,443,true,LAX_98_☯为您千千万万遍☯优选,North America,US,Los Angeles,273,0.25
154.39.79.251,10880,443,true,LAX_99_☯为您千千万万遍☯优选,North America,US,Los Angeles,173,0.20
154.17.21.134,18446,443,true,LAX_100_☯为您千千万万遍☯优选,North America,US,Los Angeles,150,0.14
154.21.91.168,12090,443,true,LAX_101_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,0.00
