IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.26.184.39,36433,443,true,LAX_24_☯为您千千万万遍☯优选,North America,US,Los Angeles,154,9.90
154.17.224.71,51447,443,true,LAX_25_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,9.81
154.9.241.153,36212,443,true,LAX_26_☯为您千千万万遍☯优选,North America,US,Los Angeles,172,9.66
154.17.25.25,15248,443,true,LAX_27_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,9.56
38.148.254.137,56134,443,true,LAX_28_☯为您千千万万遍☯优选,North America,US,Los Angeles,150,9.51
154.208.9.253,30727,443,true,LAX_29_☯为您千千万万遍☯优选,North America,US,Los Angeles,199,9.28
154.9.237.137,443,443,true,LAX_30_☯为您千千万万遍☯优选,North America,US,Los Angeles,153,9.25
154.17.12.14,38609,443,true,LAX_31_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,9.17
154.17.17.205,11349,443,true,LAX_32_☯为您千千万万遍☯优选,North America,US,Los Angeles,145,8.83
38.207.182.137,56546,443,true,LAX_33_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,8.68
154.21.91.168,11090,443,true,LAX_34_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,8.63
154.7.180.112,15129,443,true,LAX_35_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,8.47
154.26.181.45,31682,443,true,LAX_36_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,8.33
202.91.35.102,27911,443,true,LAX_37_☯为您千千万万遍☯优选,North America,US,Los Angeles,185,8.27
154.40.46.28,46757,443,true,LAX_38_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,7.95
154.21.91.6,15390,443,true,LAX_39_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,7.93
154.26.179.50,14713,443,true,LAX_40_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,7.92
154.26.189.50,20442,443,true,LAX_41_☯为您千千万万遍☯优选,North America,US,Los Angeles,154,7.87
38.174.113.97,2443,443,true,LAX_42_☯为您千千万万遍☯优选,North America,US,Los Angeles,166,7.86
154.40.54.131,10443,443,true,LAX_43_☯为您千千万万遍☯优选,North America,US,Los Angeles,145,7.79
154.26.188.34,8443,443,true,LAX_44_☯为您千千万万遍☯优选,North America,US,Los Angeles,152,7.63
154.21.93.92,37955,443,true,LAX_45_☯为您千千万万遍☯优选,North America,US,Los Angeles,150,7.60
154.17.7.113,50008,8080,false,LAX_46_☯为您千千万万遍☯优选,North America,US,Los Angeles,144,7.59
154.26.181.30,45929,443,true,LAX_47_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,7.56
38.49.38.194,24440,443,true,LAX_48_☯为您千千万万遍☯优选,North America,US,Los Angeles,211,7.09
154.23.243.91,42242,443,true,LAX_49_☯为您千千万万遍☯优选,North America,US,Los Angeles,186,6.70
91.217.139.227,8443,443,true,LAX_50_☯为您千千万万遍☯优选,North America,US,Los Angeles,166,6.37
38.148.249.118,32956,443,true,LAX_51_☯为您千千万万遍☯优选,North America,US,Los Angeles,174,6.30
91.149.239.72,443,443,true,LAX_52_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,5.85
154.64.228.213,34237,2096,true,LAX_53_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,5.20
206.223.84.77,8443,443,true,LAX_54_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,5.14
217.20.241.119,15111,443,true,LAX_55_☯为您千千万万遍☯优选,North America,US,Los Angeles,264,5.12
202.5.28.47,15829,443,true,LAX_56_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,5.01
161.129.41.140,6352,443,true,LAX_57_☯为您千千万万遍☯优选,North America,US,Los Angeles,169,4.87
154.21.90.176,56057,443,true,LAX_58_☯为您千千万万遍☯优选,North America,US,Los Angeles,153,4.86
152.70.244.221,443,443,true,LAX_59_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,4.85
216.38.168.120,50708,443,true,LAX_60_☯为您千千万万遍☯优选,North America,US,Los Angeles,268,4.76
154.29.147.199,443,443,true,LAX_61_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,4.66
185.194.148.227,27047,443,true,LAX_62_☯为您千千万万遍☯优选,North America,US,Los Angeles,198,4.59
154.64.225.139,30371,443,true,LAX_63_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,4.42
154.201.73.177,10004,443,true,LAX_64_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,4.32
45.140.88.163,37258,443,true,LAX_65_☯为您千千万万遍☯优选,North America,US,Los Angeles,170,4.16
212.103.62.244,19560,443,true,LAX_66_☯为您千千万万遍☯优选,North America,US,Los Angeles,167,4.10
185.201.226.246,19582,443,true,LAX_67_☯为您千千万万遍☯优选,North America,US,Los Angeles,172,4.05
212.103.62.226,30129,443,true,LAX_68_☯为您千千万万遍☯优选,North America,US,Los Angeles,197,4.00
103.99.179.8,43327,443,true,LAX_69_☯为您千千万万遍☯优选,North America,US,Los Angeles,192,3.81
185.201.227.192,22799,443,true,LAX_70_☯为您千千万万遍☯优选,North America,US,Los Angeles,198,3.78
66.85.139.204,443,443,true,LAX_71_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,3.71
185.238.248.71,56918,443,true,LAX_72_☯为您千千万万遍☯优选,North America,US,Los Angeles,288,3.61
185.201.226.117,46238,443,true,LAX_73_☯为您千千万万遍☯优选,North America,US,Los Angeles,158,3.27
202.91.35.242,12241,443,true,LAX_74_☯为您千千万万遍☯优选,North America,US,Los Angeles,207,3.23
154.23.241.9,13725,443,true,LAX_75_☯为您千千万万遍☯优选,North America,US,Los Angeles,180,3.17
91.149.239.62,443,443,true,LAX_76_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,3.11
5.187.5.125,443,443,true,FRA_77_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,3.00
193.9.44.251,30878,443,true,LAX_78_☯为您千千万万遍☯优选,North America,US,Los Angeles,306,2.88
103.99.115.137,3306,443,true,LAX_79_☯为您千千万万遍☯优选,North America,US,Los Angeles,156,2.85
185.238.248.47,55441,443,true,LAX_80_☯为您千千万万遍☯优选,North America,US,Los Angeles,282,2.83
154.201.73.177,10101,443,true,LAX_81_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,2.78
165.154.36.49,34237,2096,true,LAX_82_☯为您千千万万遍☯优选,North America,US,Los Angeles,202,2.62
202.91.34.132,46820,443,true,LAX_83_☯为您千千万万遍☯优选,North America,US,Los Angeles,200,2.38
91.149.239.145,443,443,true,LAX_84_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,2.31
185.186.146.45,61927,443,true,LAX_85_☯为您千千万万遍☯优选,North America,US,Los Angeles,206,2.26
2.59.151.128,33557,443,true,LAX_86_☯为您千千万万遍☯优选,North America,US,Los Angeles,283,2.22
91.149.239.252,443,443,true,LAX_87_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,2.18
185.238.248.47,11876,443,true,LAX_88_☯为您千千万万遍☯优选,North America,US,Los Angeles,285,2.10
129.146.168.102,443,443,true,LAX_89_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,2.06
107.151.251.151,10020,443,true,LAX_90_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,1.85
154.201.79.223,2333,443,true,LAX_91_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,1.82
154.9.249.242,443,443,true,LAX_92_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,1.82
154.201.73.177,10029,443,true,LAX_93_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,1.74
66.154.116.165,443,443,true,LAX_94_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,1.67
154.26.181.60,443,443,true,LAX_95_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,1.66
154.201.73.177,10023,443,true,LAX_96_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,1.65
104.167.247.149,80,80,false,LAX_97_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,1.64
132.226.31.178,443,443,true,LAX_98_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,1.47
154.201.73.177,10017,443,true,LAX_99_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,1.17
20.169.80.29,443,443,true,LAX_100_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,0.97
154.201.78.7,12826,443,true,LAX_101_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,0.79
154.201.78.7,33889,443,true,LAX_102_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,0.78
154.201.78.7,35578,443,true,LAX_103_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,0.78
91.149.239.206,443,443,true,LAX_104_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,0.73
154.201.78.7,37544,443,true,LAX_105_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,0.69
149.104.30.57,56785,443,true,LAX_106_☯为您千千万万遍☯优选,North America,US,Los Angeles,49,0.52
154.17.31.108,19355,443,true,LAX_107_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,0.52
154.17.9.73,882,443,true,LAX_108_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,0.49
154.17.9.71,882,443,true,LAX_109_☯为您千千万万遍☯优选,North America,US,Los Angeles,153,0.43
154.17.9.35,882,443,true,LAX_110_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,0.41
154.23.240.232,443,443,true,LAX_111_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,0.32
216.38.168.34,16384,443,true,LAX_112_☯为您千千万万遍☯优选,North America,US,Los Angeles,276,0.21
38.47.239.93,21196,443,true,LAX_113_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,0.10
38.60.89.113,39049,443,true,LAX_114_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,0.01
38.60.89.113,20731,443,true,LAX_115_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,0.01
