IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.26.185.39,443,443,true,LAX,North America,US,Los Angeles,151,9.49
38.60.89.113,39049,443,true,LAX,North America,US,Los Angeles,147,9.35
38.60.89.113,20731,443,true,LAX,North America,US,Los Angeles,146,9.33
38.60.89.113,42261,443,true,LAX,North America,US,Los Angeles,147,9.32
38.148.254.137,16583,443,true,LAX,North America,US,Los Angeles,146,9.23
38.49.59.64,53324,443,true,SJC,North America,US,San Jose,171,8.93
154.26.181.45,18207,443,true,LAX,North America,US,Los Angeles,152,8.84
154.17.7.113,9028,8080,false,LAX,North America,US,Los Angeles,149,8.66
154.17.7.113,50008,8080,false,LAX,North America,US,Los Angeles,148,8.42
217.20.241.119,15111,443,true,LAX,North America,US,Los Angeles,172,8.35
154.201.89.184,34814,443,true,LAX,North America,US,Los Angeles,148,8.19
154.9.237.180,20005,443,true,LAX,North America,US,Los Angeles,156,8.18
38.148.254.240,12325,443,true,LAX,North America,US,Los Angeles,147,8.08
66.85.139.204,443,443,true,LAX,North America,US,Los Angeles,184,7.89
23.166.168.67,13118,443,true,LAX,North America,US,Los Angeles,180,7.81
152.70.155.147,8443,8443,true,LAX,North America,US,Los Angeles,228,7.80
146.56.171.43,443,443,true,LAX,North America,US,Los Angeles,329,7.30
154.201.89.184,38145,443,true,LAX,North America,US,Los Angeles,146,7.24
152.70.155.147,2087,2087,true,LAX,North America,US,Los Angeles,185,7.12
66.154.116.165,443,443,true,LAX,North America,US,Los Angeles,193,6.58
154.23.247.52,443,443,true,LAX,North America,US,Los Angeles,177,6.56
131.186.29.106,443,443,true,LAX,North America,US,Los Angeles,191,5.70
198.46.200.160,15347,443,true,LAX,North America,US,Los Angeles,213,5.63
152.70.155.147,2083,2083,true,LAX,North America,US,Los Angeles,223,5.41
38.148.249.118,32956,443,true,SJC,North America,US,San Jose,204,5.36
91.217.139.121,8443,443,true,LAX,North America,US,Los Angeles,205,4.55
185.194.148.227,27047,443,true,SJC,North America,US,San Jose,182,4.52
154.64.225.139,30371,443,true,LAX,North America,US,Los Angeles,151,4.46
45.140.88.163,37258,443,true,LAX,North America,US,Los Angeles,174,4.43
154.9.249.242,443,443,true,LAX,North America,US,Los Angeles,190,4.31
154.23.240.232,443,443,true,LAX,North America,US,Los Angeles,146,4.18
154.201.73.177,10017,443,true,LAX,North America,US,Los Angeles,147,4.14
154.201.73.177,10023,443,true,LAX,North America,US,Los Angeles,147,4.04
154.23.241.9,13725,443,true,LAX,North America,US,Los Angeles,173,3.99
104.167.247.149,80,80,false,LAX,North America,US,Los Angeles,175,3.96
202.5.28.47,15829,443,true,SJC,North America,US,San Jose,153,3.95
38.150.7.227,19742,443,true,LAX,North America,US,Los Angeles,201,3.92
154.9.241.153,22116,443,true,LAX,North America,US,Los Angeles,193,3.46
107.150.103.52,15622,443,true,LAX,North America,US,Los Angeles,201,3.24
45.12.88.148,19479,443,true,LAX,North America,US,Los Angeles,296,3.17
150.230.210.231,443,443,true,LAX,North America,US,Los Angeles,210,2.97
132.145.118.151,443,443,true,LAX,North America,US,Los Angeles,278,2.74
154.17.231.21,52894,443,true,LAX,North America,US,Los Angeles,148,2.72
108.165.40.180,41396,443,true,LAX,North America,US,Los Angeles,247,2.26
154.201.73.177,10104,443,true,LAX,North America,US,Los Angeles,150,2.16
154.201.73.177,10029,443,true,LAX,North America,US,Los Angeles,148,2.11
107.151.251.151,10020,443,true,LAX,North America,US,Los Angeles,148,1.83
34.160.118.77,80,80,false,LAX,North America,US,Los Angeles,203,1.82
23.225.195.46,14369,443,true,LAX,North America,US,Los Angeles,178,1.77
193.123.241.203,443,443,true,LAX,North America,US,Los Angeles,341,1.74
45.154.15.138,11346,443,true,LAX,North America,US,Los Angeles,142,1.67
154.17.231.21,38282,443,true,SJC,North America,US,San Jose,147,1.64
154.9.241.153,38978,443,true,LAX,North America,US,Los Angeles,206,1.49
154.201.78.7,16351,443,true,LAX,North America,US,Los Angeles,171,0.93
154.201.78.7,18882,443,true,LAX,North America,US,Los Angeles,167,0.92
154.9.241.153,36212,443,true,LAX,North America,US,Los Angeles,238,0.87
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,188,0.82
154.26.180.32,443,443,true,LAX,North America,US,Los Angeles,154,0.74
72.13.122.137,443,443,true,LAX,North America,US,Los Angeles,189,0.73
154.201.78.7,33889,443,true,LAX,North America,US,Los Angeles,173,0.70
154.21.94.70,882,443,true,LAX,North America,US,Los Angeles,152,0.58
154.21.91.175,587,443,true,LAX,North America,US,Los Angeles,150,0.58
154.17.9.35,882,443,true,LAX,North America,US,Los Angeles,147,0.57
154.17.9.73,882,443,true,LAX,North America,US,Los Angeles,149,0.53
154.21.85.62,22353,443,true,LAX,North America,US,Los Angeles,148,0.50
154.9.241.153,23119,443,true,LAX,North America,US,Los Angeles,237,0.47
154.9.241.153,59254,443,true,LAX,North America,US,Los Angeles,238,0.30
38.47.239.93,21196,443,true,LAX,North America,US,Los Angeles,176,0.25
154.39.79.251,10880,443,true,LAX,North America,US,Los Angeles,173,0.24
154.21.92.158,58888,80,false,LAX,North America,US,Los Angeles,145,0.00
154.17.31.108,19355,443,true,LAX,North America,US,Los Angeles,145,0.00
