IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.201.227.192,22799,443,true,LAX,North America,US,Los Angeles,180,4.38
154.201.73.177,10017,443,true,LAX,North America,US,Los Angeles,147,4.22
154.23.241.9,13725,443,true,LAX,North America,US,Los Angeles,148,4.18
45.140.88.214,4443,443,true,LAX,North America,US,Los Angeles,176,4.17
38.49.38.194,24440,443,true,LAX,North America,US,Los Angeles,204,4.12
212.103.62.226,14856,443,true,LAX,North America,US,Los Angeles,200,4.08
150.230.210.231,443,443,true,LAX,North America,US,Los Angeles,196,4.01
154.201.73.177,11271,443,true,LAX,North America,US,Los Angeles,151,3.91
104.167.247.149,80,80,false,LAX,North America,US,Los Angeles,172,3.89
91.217.139.121,8443,443,true,LAX,North America,US,Los Angeles,178,3.78
152.70.155.147,8443,8443,true,LAX,North America,US,Los Angeles,203,3.75
34.102.66.201,443,443,true,LAX,North America,US,Los Angeles,252,3.74
38.174.113.97,2443,443,true,LAX,North America,US,Los Angeles,202,3.57
132.145.118.151,443,443,true,LAX,North America,US,Los Angeles,199,3.29
165.154.36.49,34237,2096,true,LAX,North America,US,Los Angeles,197,2.82
158.179.187.165,443,443,true,LAX,North America,US,Los Angeles,325,2.71
185.183.84.205,38825,443,true,LAX,North America,US,Los Angeles,177,2.59
150.230.217.149,443,443,true,LAX,North America,US,Los Angeles,308,2.33
154.64.225.139,30371,443,true,LAX,North America,US,Los Angeles,151,2.00
89.213.182.246,60002,443,true,LAX,North America,US,Los Angeles,245,2.00
107.151.251.151,10020,443,true,LAX,North America,US,Los Angeles,149,1.83
154.9.241.153,38978,443,true,LAX,North America,US,Los Angeles,220,1.78
154.201.73.177,10104,443,true,LAX,North America,US,Los Angeles,147,1.72
154.201.73.177,10029,443,true,LAX,North America,US,Los Angeles,149,1.69
151.145.66.255,443,443,true,LAX,North America,US,Los Angeles,190,1.67
38.60.91.95,443,443,true,LAX,North America,US,Los Angeles,203,1.59
45.154.15.138,11346,443,true,LAX,North America,US,Los Angeles,94,1.57
131.186.29.106,443,443,true,LAX,North America,US,Los Angeles,339,1.50
154.208.9.253,30727,443,true,LAX,North America,US,Los Angeles,200,1.48
199.180.155.172,443,443,true,LAX,North America,US,Los Angeles,206,1.32
216.38.168.196,41118,443,true,LAX,North America,US,Los Angeles,176,1.15
154.26.181.45,51953,443,true,LAX,North America,US,Los Angeles,153,1.07
154.201.73.177,10070,443,true,LAX,North America,US,Los Angeles,148,0.99
154.9.241.153,37160,443,true,LAX,North America,US,Los Angeles,213,0.97
172.247.21.125,443,443,true,LAX,North America,US,Los Angeles,203,0.88
154.21.94.99,45067,443,true,LAX,North America,US,Los Angeles,155,0.83
154.201.78.7,12826,443,true,LAX,North America,US,Los Angeles,175,0.80
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,214,0.78
72.13.122.137,443,443,true,LAX,North America,US,Los Angeles,199,0.77
38.60.109.112,47672,443,true,LAX,North America,US,Los Angeles,203,0.62
154.26.180.32,443,443,true,LAX,North America,US,Los Angeles,154,0.60
34.94.205.15,443,443,true,LAX,North America,US,Los Angeles,202,0.58
149.104.30.57,56785,443,true,LAX,North America,US,Los Angeles,50,0.53
154.21.87.106,22989,443,true,LAX,North America,US,Los Angeles,153,0.53
154.26.182.32,443,443,true,LAX,North America,US,Los Angeles,154,0.49
154.21.90.175,55200,443,true,LAX,North America,US,Los Angeles,156,0.49
154.201.78.7,37544,443,true,LAX,North America,US,Los Angeles,148,0.48
154.26.184.39,36433,443,true,LAX,North America,US,Los Angeles,154,0.48
154.201.78.7,33889,443,true,LAX,North America,US,Los Angeles,169,0.47
154.17.7.113,50008,8080,false,LAX,North America,US,Los Angeles,157,0.46
154.21.92.158,58888,80,false,LAX,North America,US,Los Angeles,156,0.45
154.26.180.54,587,443,true,LAX,North America,US,Los Angeles,153,0.40
154.17.7.113,9008,8080,false,LAX,North America,US,Los Angeles,156,0.35
154.21.94.70,882,443,true,LAX,North America,US,Los Angeles,157,0.31
154.17.31.108,19355,443,true,LAX,North America,US,Los Angeles,156,0.09
154.21.90.176,43144,443,true,LAX,North America,US,Los Angeles,153,0.08
154.26.189.23,56118,443,true,LAX,North America,US,Los Angeles,156,0.08
154.17.7.113,9003,8080,false,LAX,North America,US,Los Angeles,157,0.05
20.169.80.29,443,443,true,LAX,North America,US,Los Angeles,243,0.02
154.17.12.26,8443,443,true,LAX,North America,US,Los Angeles,156,0.00
154.17.17.46,48946,443,true,LAX,North America,US,Los Angeles,155,0.00
154.21.91.175,587,443,true,LAX,North America,US,Los Angeles,154,0.00
154.21.93.97,12378,443,true,LAX,North America,US,Los Angeles,152,0.00
154.26.181.45,18207,443,true,LAX,North America,US,Los Angeles,153,0.00
154.9.241.153,39868,443,true,LAX,North America,US,Los Angeles,243,0.00
