IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.22.88,30861,443,true,LAX,North America,US,Los Angeles,164,10.89
154.9.241.153,13951,443,true,LAX,North America,US,Los Angeles,165,10.86
154.9.241.153,38978,443,true,LAX,North America,US,Los Angeles,165,10.82
38.85.247.128,45213,443,true,LAX,North America,US,Los Angeles,167,10.80
38.60.91.95,443,443,true,LAX,North America,US,Los Angeles,194,10.79
38.47.118.166,11001,443,true,LAX,North America,US,Los Angeles,141,10.64
166.0.188.128,32315,443,true,LAX,North America,US,Los Angeles,143,10.26
154.9.237.148,12496,443,true,LAX,North America,US,Los Angeles,148,10.02
38.207.186.44,25718,443,true,LAX,North America,US,Los Angeles,150,9.92
154.21.92.158,58888,80,false,LAX,North America,US,Los Angeles,151,9.81
154.21.93.3,44729,443,true,LAX,North America,US,Los Angeles,153,9.52
154.17.2.31,55943,443,true,LAX,North America,US,Los Angeles,150,9.47
154.9.241.153,38808,443,true,LAX,North America,US,Los Angeles,165,9.26
193.122.117.186,443,443,true,LAX,North America,US,Los Angeles,219,9.21
91.149.239.145,443,443,true,LAX,North America,US,Los Angeles,209,9.19
154.9.241.153,59254,443,true,LAX,North America,US,Los Angeles,165,8.37
132.145.84.59,443,443,true,LAX,North America,US,Los Angeles,197,8.21
216.38.168.120,50708,443,true,LAX,North America,US,Los Angeles,265,8.14
154.9.237.137,443,443,true,LAX,North America,US,Los Angeles,142,8.01
154.17.7.113,9026,8080,false,LAX,North America,US,Los Angeles,149,7.85
154.26.181.45,18809,443,true,LAX,North America,US,Los Angeles,153,7.72
154.7.180.112,15129,443,true,LAX,North America,US,Los Angeles,143,7.61
38.148.254.137,56134,443,true,LAX,North America,US,Los Angeles,140,7.51
154.26.176.41,443,443,true,LAX,North America,US,Los Angeles,151,7.47
129.154.208.114,443,443,true,LAX,North America,US,Los Angeles,172,7.37
154.17.7.113,50003,8080,false,LAX,North America,US,Los Angeles,154,7.27
38.60.89.113,39049,443,true,LAX,North America,US,Los Angeles,141,7.16
154.201.89.184,34814,443,true,LAX,North America,US,Los Angeles,148,7.14
23.224.189.130,13332,443,true,LAX,North America,US,Los Angeles,180,7.02
45.140.88.214,4443,443,true,LAX,North America,US,Los Angeles,159,6.89
89.213.182.246,60002,443,true,LAX,North America,US,Los Angeles,227,6.79
154.9.241.153,23119,443,true,LAX,North America,US,Los Angeles,162,6.65
38.60.91.41,15360,443,true,LAX,North America,US,Los Angeles,194,6.36
91.149.239.64,443,443,true,LAX,North America,US,Los Angeles,215,6.34
141.147.163.165,443,443,true,LAX,North America,US,Los Angeles,323,6.23
108.165.40.180,41396,443,true,LAX,North America,US,Los Angeles,226,6.22
154.64.228.218,587,443,true,LAX,North America,US,Los Angeles,151,5.14
154.17.7.113,50008,8080,false,LAX,North America,US,Los Angeles,159,5.11
34.102.66.201,443,443,true,LAX,North America,US,Los Angeles,183,5.05
202.5.28.47,15829,443,true,LAX,North America,US,Los Angeles,149,4.78
154.17.2.32,19246,443,true,LAX,North America,US,Los Angeles,150,4.77
38.207.182.137,56546,443,true,LAX,North America,US,Los Angeles,152,4.76
103.99.115.232,1443,443,true,LAX,North America,US,Los Angeles,176,4.63
35.236.11.184,443,443,true,LAX,North America,US,Los Angeles,193,4.36
91.217.139.227,8443,443,true,LAX,North America,US,Los Angeles,167,4.18
154.201.73.177,10104,443,true,LAX,North America,US,Los Angeles,140,4.11
154.21.90.176,42328,443,true,LAX,North America,US,Los Angeles,150,3.96
212.103.62.226,30129,443,true,LAX,North America,US,Los Angeles,181,3.78
154.23.240.232,443,443,true,LAX,North America,US,Los Angeles,170,3.47
154.17.30.48,18889,443,true,LAX,North America,US,Los Angeles,163,3.47
34.160.158.0,80,80,false,LAX,North America,US,Los Angeles,203,3.32
103.94.185.172,34567,443,true,LAX,North America,US,Los Angeles,206,3.07
154.17.7.113,9008,8080,false,LAX,North America,US,Los Angeles,150,2.82
104.167.247.149,80,80,false,LAX,North America,US,Los Angeles,174,2.80
155.248.166.181,443,443,true,LAX,North America,US,Los Angeles,307,2.80
154.29.150.2,8080,443,true,LAX,North America,US,Los Angeles,185,2.74
107.150.103.52,15622,443,true,LAX,North America,US,Los Angeles,168,2.73
129.146.46.164,443,443,true,LAX,North America,US,Los Angeles,234,2.65
154.23.241.9,13725,443,true,LAX,North America,US,Los Angeles,176,2.58
138.3.215.233,443,443,true,LAX,North America,US,Los Angeles,186,2.57
154.23.247.116,443,443,true,LAX,North America,US,Los Angeles,165,2.54
154.17.239.70,15572,443,true,LAX,North America,US,Los Angeles,139,2.46
103.99.178.62,31940,443,true,LAX,North America,US,Los Angeles,222,2.44
154.201.73.177,10023,443,true,LAX,North America,US,Los Angeles,142,2.24
154.201.73.177,10004,443,true,LAX,North America,US,Los Angeles,141,2.22
141.147.171.21,443,443,true,LAX,North America,US,Los Angeles,277,2.15
202.91.35.239,37963,443,true,LAX,North America,US,Los Angeles,188,2.10
216.38.168.196,41118,443,true,LAX,North America,US,Los Angeles,269,2.01
154.21.90.176,43144,443,true,LAX,North America,US,Los Angeles,149,1.95
158.101.95.3,443,443,true,LAX,North America,US,Los Angeles,310,1.95
38.47.117.77,443,443,true,LAX,North America,US,Los Angeles,145,1.86
38.47.117.49,31146,443,true,LAX,North America,US,Los Angeles,151,1.74
149.88.88.19,24902,443,true,LAX,North America,US,Los Angeles,140,1.71
45.154.15.138,11346,443,true,LAX,North America,US,Los Angeles,40,1.62
154.17.231.21,52894,443,true,LAX,North America,US,Los Angeles,141,1.52
154.201.79.223,2333,443,true,LAX,North America,US,Los Angeles,166,1.51
154.208.9.253,30727,443,true,LAX,North America,US,Los Angeles,175,1.47
154.23.207.135,21714,2082,false,LAX,North America,US,Los Angeles,172,1.15
202.91.35.102,27911,443,true,LAX,North America,US,Los Angeles,195,1.06
149.88.88.91,48444,443,true,LAX,North America,US,Los Angeles,141,0.97
154.201.78.7,12826,443,true,LAX,North America,US,Los Angeles,170,0.94
154.201.78.7,16351,443,true,LAX,North America,US,Los Angeles,177,0.94
154.201.78.7,57671,443,true,LAX,North America,US,Los Angeles,164,0.94
107.148.42.163,443,443,true,LAX,North America,US,Los Angeles,178,0.88
154.201.78.7,33889,443,true,LAX,North America,US,Los Angeles,176,0.79
154.26.182.32,443,443,true,LAX,North America,US,Los Angeles,148,0.75
118.194.229.51,11534,80,false,LAX,North America,US,Los Angeles,110,0.60
154.201.78.7,35578,443,true,LAX,North America,US,Los Angeles,160,0.54
149.104.30.57,56785,443,true,LAX,North America,US,Los Angeles,42,0.54
154.17.9.35,882,443,true,LAX,North America,US,Los Angeles,151,0.53
217.142.139.26,443,443,true,LAX,North America,US,Los Angeles,246,0.50
91.149.239.206,443,443,true,LAX,North America,US,Los Angeles,207,0.42
154.21.91.149,4445,443,true,LAX,North America,US,Los Angeles,149,0.34
107.151.251.151,10017,443,true,LAX,North America,US,Los Angeles,141,0.29
154.17.239.70,51736,443,true,LAX,North America,US,Los Angeles,139,0.26
38.47.239.93,21196,443,true,LAX,North America,US,Los Angeles,175,0.20
154.21.91.175,587,443,true,LAX,North America,US,Los Angeles,158,0.04
154.21.90.176,56057,443,true,LAX,North America,US,Los Angeles,149,0.00
154.17.231.21,38282,443,true,LAX,North America,US,Los Angeles,142,0.00
154.17.7.113,9003,8080,false,LAX,North America,US,Los Angeles,164,0.00
149.248.13.253,443,0,true,LAX,North America,US,Los Angeles,209,0.00
154.17.235.47,48246,443,true,LAX,North America,US,Los Angeles,140,16.67
154.17.239.70,51736,443,true,LAX,North America,US,Los Angeles,141,15.86
154.26.189.50,20442,443,true,LAX,North America,US,Los Angeles,151,15.68
154.17.236.67,41082,443,true,LAX,North America,US,Los Angeles,140,15.51
154.26.189.23,56118,443,true,LAX,North America,US,Los Angeles,148,15.00
154.26.188.31,443,443,true,LAX,North America,US,Los Angeles,147,14.94
154.17.238.60,443,443,true,LAX,North America,US,Los Angeles,141,14.77
34.111.103.7,80,80,false,HKG,Asia Pacific,HK,Hong Kong,50,13.67
154.17.21.37,11557,443,true,LAX,North America,US,Los Angeles,149,13.29
154.17.239.70,15572,443,true,LAX,North America,US,Los Angeles,143,12.97
38.47.118.166,11001,443,true,LAX,North America,US,Los Angeles,139,12.18
154.17.7.113,9028,8080,false,LAX,North America,US,Los Angeles,155,12.06
207.60.50.239,443,443,true,LAX,North America,US,Los Angeles,139,12.02
154.17.231.21,36388,443,true,LAX,North America,US,Los Angeles,144,11.85
154.21.91.168,11090,443,true,LAX,North America,US,Los Angeles,153,11.72
154.17.10.113,12286,443,true,LAX,North America,US,Los Angeles,150,11.69
154.17.2.31,55943,443,true,LAX,North America,US,Los Angeles,146,11.40
154.21.94.99,45067,443,true,LAX,North America,US,Los Angeles,151,11.18
154.17.22.88,30861,443,true,LAX,North America,US,Los Angeles,151,11.02
154.9.241.153,23119,443,true,LAX,North America,US,Los Angeles,164,10.82
154.9.241.153,38978,443,true,LAX,North America,US,Los Angeles,165,10.81
38.60.89.176,47827,443,true,LAX,North America,US,Los Angeles,142,10.72
23.165.248.41,43327,443,true,LAX,North America,US,Los Angeles,164,10.60
34.102.66.201,443,443,true,LAX,North America,US,Los Angeles,195,10.55
206.119.79.138,27784,443,true,LAX,North America,US,Los Angeles,171,10.52
91.149.239.234,443,443,true,LAX,North America,US,Los Angeles,206,10.18
154.31.157.12,443,443,true,LAX,North America,US,Los Angeles,175,10.03
154.17.7.113,9017,8080,false,LAX,North America,US,Los Angeles,149,10.01
38.47.117.77,443,443,true,LAX,North America,US,Los Angeles,152,9.61
154.9.241.153,36212,443,true,LAX,North America,US,Los Angeles,161,9.48
91.149.239.122,443,443,true,LAX,North America,US,Los Angeles,217,9.47
38.207.186.44,25718,443,true,LAX,North America,US,Los Angeles,141,9.19
38.49.38.194,24440,443,true,LAX,North America,US,Los Angeles,206,9.08
206.119.79.138,33884,443,true,LAX,North America,US,Los Angeles,168,9.05
154.9.241.153,13951,443,true,LAX,North America,US,Los Angeles,162,9.03
154.23.244.23,55892,443,true,LAX,North America,US,Los Angeles,172,8.87
141.147.172.204,443,443,true,LAX,North America,US,Los Angeles,300,8.86
154.17.7.113,50008,8080,false,LAX,North America,US,Los Angeles,145,8.74
206.119.79.235,30056,443,true,LAX,North America,US,Los Angeles,170,8.72
158.179.190.116,443,443,true,LAX,North America,US,Los Angeles,273,8.41
154.26.180.54,587,443,true,LAX,North America,US,Los Angeles,150,8.21
207.60.50.79,52861,443,true,LAX,North America,US,Los Angeles,141,8.19
91.149.239.70,443,443,true,LAX,North America,US,Los Angeles,226,8.17
38.150.7.227,19742,443,true,LAX,North America,US,Los Angeles,189,8.07
154.17.7.113,9003,8080,false,LAX,North America,US,Los Angeles,144,7.98
154.17.12.26,8447,443,true,LAX,North America,US,Los Angeles,145,7.94
154.17.7.113,9015,8080,false,LAX,North America,US,Los Angeles,148,7.50
154.17.30.195,54863,443,true,LAX,North America,US,Los Angeles,147,7.39
199.180.155.172,443,443,true,LAX,North America,US,Los Angeles,210,7.03
38.60.109.167,19562,0,true,LAX,North America,US,Los Angeles,191,6.93
131.186.23.6,443,443,true,LAX,North America,US,Los Angeles,204,6.93
132.226.228.201,443,443,true,LAX,North America,US,Los Angeles,338,6.89
141.147.185.230,443,443,true,LAX,North America,US,Los Angeles,282,6.82
107.175.224.66,55684,443,true,LAX,North America,US,Los Angeles,190,6.75
154.201.89.184,34814,443,true,LAX,North America,US,Los Angeles,140,6.49
206.119.79.247,443,443,true,LAX,North America,US,Los Angeles,160,6.27
38.148.249.118,32956,443,true,LAX,North America,US,Los Angeles,192,6.27
154.9.237.182,20005,443,true,LAX,North America,US,Los Angeles,147,6.25
154.26.181.45,31682,443,true,LAX,North America,US,Los Angeles,153,6.00
154.21.90.176,43144,443,true,LAX,North America,US,Los Angeles,151,5.99
45.140.88.214,4443,443,true,LAX,North America,US,Los Angeles,158,5.79
154.17.231.175,56666,443,true,LAX,North America,US,Los Angeles,139,5.74
103.99.115.232,1443,443,true,LAX,North America,US,Los Angeles,170,5.39
154.208.9.253,30727,443,true,LAX,North America,US,Los Angeles,197,5.18
154.17.224.10,57496,443,true,LAX,North America,US,Los Angeles,141,4.97
154.17.12.26,8443,443,true,LAX,North America,US,Los Angeles,146,4.57
23.169.184.125,25526,443,true,LAX,North America,US,Los Angeles,145,4.53
154.17.30.48,18889,443,true,LAX,North America,US,Los Angeles,149,4.45
35.236.11.184,443,443,true,LAX,North America,US,Los Angeles,218,4.38
154.21.93.3,44729,443,true,LAX,North America,US,Los Angeles,149,4.31
45.140.88.163,37258,443,true,LAX,North America,US,Los Angeles,168,4.15
154.23.241.9,13725,443,true,LAX,North America,US,Los Angeles,172,4.06
154.64.225.139,30371,443,true,LAX,North America,US,Los Angeles,152,4.04
64.110.74.2,443,443,true,LAX,North America,US,Los Angeles,294,3.98
138.3.214.215,443,443,true,LAX,North America,US,Los Angeles,173,3.80
185.201.226.246,19582,443,true,LAX,North America,US,Los Angeles,175,3.80
154.26.186.25,587,443,true,LAX,North America,US,Los Angeles,150,3.71
185.201.227.192,22799,443,true,LAX,North America,US,Los Angeles,179,3.53
38.207.182.137,56546,443,true,LAX,North America,US,Los Angeles,144,3.39
154.201.73.177,10070,443,true,LAX,North America,US,Los Angeles,144,3.25
212.103.62.226,14856,443,true,LAX,North America,US,Los Angeles,186,3.08
131.186.21.98,443,443,true,LAX,North America,US,Los Angeles,299,2.82
107.150.103.52,15622,443,true,LAX,North America,US,Los Angeles,197,2.61
193.9.44.131,38841,443,true,LAX,North America,US,Los Angeles,280,2.57
212.103.62.244,19560,443,true,LAX,North America,US,Los Angeles,204,2.30
154.17.17.46,48946,443,true,LAX,North America,US,Los Angeles,150,2.30
2.59.151.128,33557,443,true,LAX,North America,US,Los Angeles,307,2.16
154.17.231.21,52894,443,true,LAX,North America,US,Los Angeles,143,2.12
154.201.73.177,10013,443,true,LAX,North America,US,Los Angeles,141,1.91
154.201.79.223,2333,443,true,LAX,North America,US,Los Angeles,168,1.90
154.21.90.176,42328,443,true,LAX,North America,US,Los Angeles,145,1.73
185.238.248.71,56918,443,true,LAX,North America,US,Los Angeles,283,1.69
154.21.90.176,56057,443,true,LAX,North America,US,Los Angeles,149,1.60
154.17.231.21,38282,443,true,LAX,North America,US,Los Angeles,150,1.48
129.146.46.164,443,443,true,LAX,North America,US,Los Angeles,234,1.40
185.238.248.47,11876,443,true,LAX,North America,US,Los Angeles,289,1.37
154.17.224.71,51447,443,true,LAX,North America,US,Los Angeles,139,1.31
132.226.227.121,443,443,true,LAX,North America,US,Los Angeles,235,1.15
185.238.248.47,55441,443,true,LAX,North America,US,Los Angeles,287,1.08
91.149.239.206,443,443,true,LAX,North America,US,Los Angeles,210,0.98
154.23.207.135,21714,2082,false,LAX,North America,US,Los Angeles,198,0.97
154.201.78.7,23588,443,true,LAX,North America,US,Los Angeles,168,0.94
154.23.247.116,443,443,true,LAX,North America,US,Los Angeles,190,0.79
154.17.239.70,49028,443,TRUE,LAX,North America,US,Los Angeles,146,13.96
154.17.224.10,57496,443,TRUE,LAX,North America,US,Los Angeles,146,13.84
154.17.237.74,12090,443,TRUE,LAX,North America,US,Los Angeles,146,13.82
154.17.231.21,38282,443,TRUE,LAX,North America,US,Los Angeles,147,13.5
154.17.235.47,48246,443,TRUE,LAX,North America,US,Los Angeles,147,13.27
91.149.239.234,443,443,TRUE,LAX,North America,US,Los Angeles,181,12.84
23.165.248.24,36883,443,TRUE,LAX,North America,US,Los Angeles,146,12.65
154.26.238.181,17899,443,TRUE,LAX,North America,US,Los Angeles,149,12.11
34.160.118.77,80,80,FALSE,HKG,Asia Pacific,HK,Hong Kong,41,10.8
154.17.227.138,587,443,TRUE,LAX,North America,US,Los Angeles,148,10.79
38.60.89.113,39049,443,TRUE,LAX,North America,US,Los Angeles,147,10.75
38.148.254.137,56134,443,TRUE,LAX,North America,US,Los Angeles,150,10.26
154.17.239.70,59424,443,TRUE,LAX,North America,US,Los Angeles,150,10.23
107.175.224.66,55684,443,TRUE,LAX,North America,US,Los Angeles,179,10.12
154.17.236.31,443,443,TRUE,LAX,North America,US,Los Angeles,148,9.99
154.9.237.148,12496,443,TRUE,LAX,North America,US,Los Angeles,155,9.84
193.122.107.76,443,443,TRUE,LAX,North America,US,Los Angeles,188,9.72
38.60.89.113,20731,443,TRUE,LAX,North America,US,Los Angeles,149,9.4
38.207.182.137,56546,443,TRUE,LAX,North America,US,Los Angeles,151,9.01
38.60.92.21,8443,443,TRUE,LAX,North America,US,Los Angeles,168,8.75
91.149.239.238,443,443,TRUE,LAX,North America,US,Los Angeles,211,8.54
35.236.11.184,443,443,TRUE,LAX,North America,US,Los Angeles,209,8.42
154.17.239.70,51736,443,TRUE,LAX,North America,US,Los Angeles,149,8.37
154.201.89.184,38145,443,TRUE,LAX,North America,US,Los Angeles,147,8.26
154.23.244.23,55892,443,TRUE,LAX,North America,US,Los Angeles,177,8.23
154.201.89.184,34814,443,TRUE,LAX,North America,US,Los Angeles,147,8.21
154.31.157.12,443,443,TRUE,LAX,North America,US,Los Angeles,173,8.13
206.119.79.235,30056,443,TRUE,LAX,North America,US,Los Angeles,173,8.1
141.147.185.160,443,443,TRUE,LAX,North America,US,Los Angeles,204,7.97
130.162.129.203,443,443,TRUE,LAX,North America,US,Los Angeles,328,7.07
154.9.242.201,46402,443,TRUE,LAX,North America,US,Los Angeles,152,6.85
38.174.113.97,2443,443,TRUE,LAX,North America,US,Los Angeles,187,6.83
35.235.84.162,443,443,TRUE,LAX,North America,US,Los Angeles,149,6.79
91.217.139.227,8443,443,TRUE,LAX,North America,US,Los Angeles,161,6.26
89.213.182.246,60002,443,TRUE,LAX,North America,US,Los Angeles,234,6.03
38.207.167.48,17632,443,TRUE,LAX,North America,US,Los Angeles,155,6
206.223.84.77,8443,443,TRUE,LAX,North America,US,Los Angeles,154,5.12
