IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
155.248.168.17,443,443,true,LAX,North America,US,Los Angeles,204,1.27
154.26.188.31,443,443,true,LAX,North America,US,Los Angeles,152,1.10
154.23.207.135,21714,2082,false,LAX,North America,US,Los Angeles,193,1.08
154.201.78.7,12826,443,true,LAX,North America,US,Los Angeles,148,0.97
154.201.78.7,16351,443,true,LAX,North America,US,Los Angeles,148,0.96
35.236.11.184,443,443,true,LAX,North America,US,Los Angeles,296,0.96
154.201.78.7,35646,443,true,LAX,North America,US,Los Angeles,147,0.95
154.9.241.153,36212,443,true,LAX,North America,US,Los Angeles,221,0.91
172.247.21.125,443,443,true,LAX,North America,US,Los Angeles,162,0.86
154.9.241.153,22116,443,true,LAX,North America,US,Los Angeles,242,0.82
72.13.122.137,443,443,true,LAX,North America,US,Los Angeles,202,0.74
154.17.12.14,38609,443,true,LAX,North America,US,Los Angeles,209,0.68
38.60.109.55,30580,443,true,LAX,North America,US,Los Angeles,193,0.64
154.17.7.113,9017,8080,false,LAX,North America,US,Los Angeles,155,0.55
154.17.7.113,9028,8080,false,LAX,North America,US,Los Angeles,153,0.54
154.9.241.153,38978,443,true,LAX,North America,US,Los Angeles,214,0.52
149.104.30.57,56785,443,true,LAX,North America,US,Los Angeles,46,0.52
185.201.227.192,22799,443,true,LAX,North America,US,Los Angeles,182,0.50
154.21.93.3,44729,443,true,LAX,North America,US,Los Angeles,185,0.48
154.9.241.153,13951,443,true,LAX,North America,US,Los Angeles,219,0.45
154.17.2.32,19246,443,true,LAX,North America,US,Los Angeles,151,0.37
34.102.66.201,443,443,true,LAX,North America,US,Los Angeles,193,0.26
154.21.90.176,42328,443,true,LAX,North America,US,Los Angeles,154,0.26
154.21.93.97,12378,443,true,LAX,North America,US,Los Angeles,153,0.23
154.17.7.113,9008,8080,false,LAX,North America,US,Los Angeles,195,0.20
154.17.30.48,18889,443,true,LAX,North America,US,Los Angeles,167,0.17
38.174.113.97,2443,443,true,LAX,North America,US,Los Angeles,171,0.16
154.26.183.30,6667,443,true,LAX,North America,US,Los Angeles,155,0.10
118.194.229.51,11534,80,false,LAX,North America,US,Los Angeles,170,0.07
154.21.90.176,43144,443,true,LAX,North America,US,Los Angeles,225,0.06
154.21.94.99,45067,443,true,LAX,North America,US,Los Angeles,156,0.05
108.165.40.98,53129,443,true,LAX,North America,US,Los Angeles,250,0.04
2.59.151.128,33557,443,true,LAX,North America,US,Los Angeles,312,0.00
154.64.225.139,30371,443,true,LAX,North America,US,Los Angeles,156,0.00
