IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.231.21,36388,443,true,LAX,North America,US,Los Angeles,139,1.09
154.201.78.7,18882,443,true,LAX,North America,US,Los Angeles,142,0.96
154.201.78.7,12826,443,true,SJC,North America,US,San Jose,140,0.95
154.23.247.116,443,443,true,LAX,North America,US,Los Angeles,1,0.88
154.9.241.153,37160,443,true,LAX,North America,US,Los Angeles,166,0.72
154.201.78.7,35578,443,true,LAX,North America,US,Los Angeles,140,0.59
38.60.109.124,52782,443,true,LAX,North America,US,Los Angeles,205,0.56
154.17.9.71,882,443,true,LAX,North America,US,Los Angeles,155,0.55
217.142.146.198,443,443,true,LAX,North America,US,Los Angeles,0,0.33
118.194.229.51,11534,80,false,LAX,North America,US,Los Angeles,167,0.31
154.17.237.13,4445,443,true,LAX,North America,US,Los Angeles,142,0.30
154.17.9.73,882,443,true,LAX,North America,US,Los Angeles,158,0.27
199.180.155.172,443,443,true,LAX,North America,US,Los Angeles,1,0.22
66.85.139.204,443,443,true,LAX,North America,US,Los Angeles,0,0.22
38.47.239.93,21196,443,true,SJC,North America,US,San Jose,145,0.22
216.38.168.34,16384,443,true,LAX,North America,US,Los Angeles,190,0.13
154.9.242.148,48086,443,true,LAX,North America,US,Los Angeles,144,0.10
154.26.182.49,9443,443,true,LAX,North America,US,Los Angeles,156,0.00
