IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.160,443,443,true,SJC_57-☯为您千千万万遍☯优选,North America,US_57-☯为您千千万万遍☯优选,San Jose,171,4.56
54.153.59.106,80,443,true,SJC_58-☯为您千千万万遍☯优选,North America,US_58-☯为您千千万万遍☯优选,San Jose,138,4.40
103.99.179.8,43327,443,true,SJC_59-☯为您千千万万遍☯优选,North America,US_59-☯为您千千万万遍☯优选,San Jose,192,3.67
89.213.182.246,60002,443,true,LAX_60-☯为您千千万万遍☯优选,North America,US_60-☯为您千千万万遍☯优选,Los Angeles,227,3.64
43.153.119.207,443,443,true,SJC_61-☯为您千千万万遍☯优选,North America,US_61-☯为您千千万万遍☯优选,San Jose,208,3.09
67.226.221.31,443,443,true,SJC_62-☯为您千千万万遍☯优选,North America,US_62-☯为您千千万万遍☯优选,San Jose,169,2.94
207.2.120.16,443,443,true,SJC_63-☯为您千千万万遍☯优选,North America,US_63-☯为您千千万万遍☯优选,San Jose,290,2.88
43.135.133.139,8080,443,true,SJC_64-☯为您千千万万遍☯优选,North America,US_64-☯为您千千万万遍☯优选,San Jose,204,2.55
165.154.43.92,35181,443,true,HKG_65-☯为您千千万万遍☯优选,Asia Pacific,HK_65-☯为您千千万万遍☯优选,Hong Kong,98,1.34
204.110.220.235,80,443,true,SJC_66-☯为您千千万万遍☯优选,North America,US_66-☯为您千千万万遍☯优选,San Jose,177,0.84
23.94.25.245,10287,443,true,SJC_67-☯为您千千万万遍☯优选,North America,US_67-☯为您千千万万遍☯优选,San Jose,256,0.14
107.172.103.195,16095,443,true,SJC_68-☯为您千千万万遍☯优选,North America,US_68-☯为您千千万万遍☯优选,San Jose,253,0.02
107.172.103.195,16097,443,true,SJC_69-☯为您千千万万遍☯优选,North America,US_69-☯为您千千万万遍☯优选,San Jose,247,0.02
107.172.103.195,16060,443,true,SJC_70-☯为您千千万万遍☯优选,North America,US_70-☯为您千千万万遍☯优选,San Jose,249,0.02
107.172.103.195,16053,443,true,SJC_71-☯为您千千万万遍☯优选,North America,US_71-☯为您千千万万遍☯优选,San Jose,254,0.02
107.172.103.195,16040,443,true,SJC_72-☯为您千千万万遍☯优选,North America,US_72-☯为您千千万万遍☯优选,San Jose,237,0.02
107.172.103.195,16027,443,true,SJC_73-☯为您千千万万遍☯优选,North America,US_73-☯为您千千万万遍☯优选,San Jose,222,0.02
107.172.103.195,16030,443,true,SJC_74-☯为您千千万万遍☯优选,North America,US_74-☯为您千千万万遍☯优选,San Jose,225,0.02
107.172.103.195,16084,443,true,SJC_75-☯为您千千万万遍☯优选,North America,US_75-☯为您千千万万遍☯优选,San Jose,262,0.02
107.172.103.195,16061,443,true,SJC_76-☯为您千千万万遍☯优选,North America,US_76-☯为您千千万万遍☯优选,San Jose,250,0.02
107.172.103.195,16025,443,true,SJC_77-☯为您千千万万遍☯优选,North America,US_77-☯为您千千万万遍☯优选,San Jose,248,0.02
107.172.103.195,16024,443,true,SJC_78-☯为您千千万万遍☯优选,North America,US_78-☯为您千千万万遍☯优选,San Jose,253,0.02
107.172.103.195,16077,443,true,SJC_79-☯为您千千万万遍☯优选,North America,US_79-☯为您千千万万遍☯优选,San Jose,252,0.02
107.172.103.195,16049,443,true,SJC_80-☯为您千千万万遍☯优选,North America,US_80-☯为您千千万万遍☯优选,San Jose,249,0.01
107.172.103.195,16058,443,true,SJC_81-☯为您千千万万遍☯优选,North America,US_81-☯为您千千万万遍☯优选,San Jose,220,0.01
107.172.103.195,16050,443,true,SJC_82-☯为您千千万万遍☯优选,North America,US_82-☯为您千千万万遍☯优选,San Jose,224,0.01
107.172.103.195,16094,443,true,SJC_83-☯为您千千万万遍☯优选,North America,US_83-☯为您千千万万遍☯优选,San Jose,258,0.01
38.49.39.245,5556,80,false,SJC_84-☯为您千千万万遍☯优选,North America,US_84-☯为您千千万万遍☯优选,San Jose,148,0.00
107.172.103.195,16057,443,true,SJC_85-☯为您千千万万遍☯优选,North America,US_85-☯为您千千万万遍☯优选,San Jose,224,0.00
107.172.103.195,16000,443,true,SJC_86-☯为您千千万万遍☯优选,North America,US_86-☯为您千千万万遍☯优选,San Jose,256,0.00
107.172.103.195,16051,443,true,SJC_87-☯为您千千万万遍☯优选,North America,US_87-☯为您千千万万遍☯优选,San Jose,221,0.00
