IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
107.172.103.195,16025,443,true,SJC_52_☯为您千千万万遍☯优选,North America,US,San Jose,242,0.04
107.172.103.195,16068,443,true,SJC_53_☯为您千千万万遍☯优选,North America,US,San Jose,246,0.04
107.172.103.195,16089,443,true,SJC_54_☯为您千千万万遍☯优选,North America,US,San Jose,261,0.04
107.172.103.195,16069,443,true,SJC_55_☯为您千千万万遍☯优选,North America,US,San Jose,230,0.04
107.172.103.195,16012,443,true,SJC_56_☯为您千千万万遍☯优选,North America,US,San Jose,214,0.04
107.172.103.195,16020,443,true,SJC_57_☯为您千千万万遍☯优选,North America,US,San Jose,231,0.04
107.172.103.195,16006,443,true,SJC_58_☯为您千千万万遍☯优选,North America,US,San Jose,223,0.04
107.172.103.195,16098,443,true,SJC_59_☯为您千千万万遍☯优选,North America,US,San Jose,223,0.04
107.172.103.195,16074,443,true,SJC_60_☯为您千千万万遍☯优选,North America,US,San Jose,251,0.04
107.172.103.195,16041,443,true,SJC_61_☯为您千千万万遍☯优选,North America,US,San Jose,203,0.04
107.172.103.195,16009,443,true,SJC_62_☯为您千千万万遍☯优选,North America,US,San Jose,257,0.04
107.172.103.195,16063,443,true,SJC_63_☯为您千千万万遍☯优选,North America,US,San Jose,196,0.04
107.172.103.195,16067,443,true,SJC_64_☯为您千千万万遍☯优选,North America,US,San Jose,251,0.04
107.172.103.195,16026,443,true,SJC_65_☯为您千千万万遍☯优选,North America,US,San Jose,236,0.03
107.172.103.195,16064,443,true,SJC_66_☯为您千千万万遍☯优选,North America,US,San Jose,253,0.03
107.172.103.195,16065,443,true,SJC_67_☯为您千千万万遍☯优选,North America,US,San Jose,258,0.03
107.172.103.195,16039,443,true,SJC_68_☯为您千千万万遍☯优选,North America,US,San Jose,218,0.03
107.172.103.195,16087,443,true,SJC_69_☯为您千千万万遍☯优选,North America,US,San Jose,251,0.02
38.49.39.245,5556,80,false,SJC_70_☯为您千千万万遍☯优选,North America,US,San Jose,147,0.00
104.168.43.27,17635,443,true,SJC_71_☯为您千千万万遍☯优选,North America,US,San Jose,217,0.00
