IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.218.6.47,443,443,true,SJC_79-☯为您千千万万遍☯优选,North America,US,San Jose,176,0.07
67.226.221.171,80,443,true,SJC_80-☯为您千千万万遍☯优选,North America,US,San Jose,204,0.06
67.226.221.14,80,443,true,SJC_81-☯为您千千万万遍☯优选,North America,US,San Jose,197,0.06
107.172.8.147,40392,443,true,SJC_82-☯为您千千万万遍☯优选,North America,US,San Jose,223,0.05
107.172.103.195,16023,443,true,SJC_83-☯为您千千万万遍☯优选,North America,US,San Jose,257,0.02
107.172.103.195,16012,443,true,SJC_84-☯为您千千万万遍☯优选,North America,US,San Jose,255,0.02
107.172.103.195,16030,443,true,SJC_85-☯为您千千万万遍☯优选,North America,US,San Jose,224,0.02
107.172.103.195,16038,443,true,SJC_86-☯为您千千万万遍☯优选,North America,US,San Jose,268,0.02
107.172.103.195,16007,443,true,SJC_87-☯为您千千万万遍☯优选,North America,US,San Jose,233,0.02
107.172.103.195,16096,443,true,SJC_88-☯为您千千万万遍☯优选,North America,US,San Jose,230,0.02
107.172.103.195,16078,443,true,SJC_89-☯为您千千万万遍☯优选,North America,US,San Jose,266,0.02
107.172.103.195,16069,443,true,SJC_90-☯为您千千万万遍☯优选,North America,US,San Jose,232,0.02
107.172.103.195,16015,443,true,SJC_91-☯为您千千万万遍☯优选,North America,US,San Jose,259,0.02
107.172.103.195,16014,443,true,SJC_92-☯为您千千万万遍☯优选,North America,US,San Jose,262,0.01
107.172.103.195,16057,443,true,SJC_93-☯为您千千万万遍☯优选,North America,US,San Jose,260,0.01
107.172.103.195,16095,443,true,SJC_94-☯为您千千万万遍☯优选,North America,US,San Jose,263,0.01
45.59.187.105,26443,443,true,SJC_95-☯为您千千万万遍☯优选,North America,US,San Jose,175,0.00
107.172.103.195,16086,443,true,SJC_96-☯为您千千万万遍☯优选,North America,US,San Jose,252,0.00
67.226.221.250,80,443,true,SJC_97-☯为您千千万万遍☯优选,North America,US,San Jose,174,0.00
67.226.221.160,443,443,true,SJC_98-☯为您千千万万遍☯优选,North America,US,San Jose,173,0.00
