IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
204.110.223.11,80,443,true,ORD_22-☯为您千千万万遍☯优选,North America,US_22-☯为您千千万万遍☯优选,Chicago,263,5.02
204.110.223.219,80,443,true,ORD_23-☯为您千千万万遍☯优选,North America,US_23-☯为您千千万万遍☯优选,Chicago,261,4.95
67.226.222.2,443,443,true,ORD_24-☯为您千千万万遍☯优选,North America,US_24-☯为您千千万万遍☯优选,Chicago,263,4.85
204.110.223.46,443,443,true,ORD_25-☯为您千千万万遍☯优选,North America,US_25-☯为您千千万万遍☯优选,Chicago,239,4.84
67.226.222.208,80,443,true,ORD_26-☯为您千千万万遍☯优选,North America,US_26-☯为您千千万万遍☯优选,Chicago,256,4.81
3.147.73.220,443,443,true,ORD_27-☯为您千千万万遍☯优选,North America,US_27-☯为您千千万万遍☯优选,Chicago,281,4.71
67.226.222.2,80,443,true,ORD_28-☯为您千千万万遍☯优选,North America,US_28-☯为您千千万万遍☯优选,Chicago,272,4.67
67.226.222.133,80,443,true,ORD_29-☯为您千千万万遍☯优选,North America,US_29-☯为您千千万万遍☯优选,Chicago,278,4.59
204.110.223.46,80,443,true,ORD_30-☯为您千千万万遍☯优选,North America,US_30-☯为您千千万万遍☯优选,Chicago,263,4.55
204.110.223.111,80,443,true,ORD_31-☯为您千千万万遍☯优选,North America,US_31-☯为您千千万万遍☯优选,Chicago,278,4.54
34.44.121.135,8080,80,false,ORD_32-☯为您千千万万遍☯优选,North America,US_32-☯为您千千万万遍☯优选,Chicago,224,4.51
67.226.222.132,80,443,true,ORD_33-☯为您千千万万遍☯优选,North America,US_33-☯为您千千万万遍☯优选,Chicago,262,4.40
204.110.223.126,80,443,true,ORD_34-☯为您千千万万遍☯优选,North America,US_34-☯为您千千万万遍☯优选,Chicago,240,4.37
204.110.223.205,80,443,true,ORD_35-☯为您千千万万遍☯优选,North America,US_35-☯为您千千万万遍☯优选,Chicago,247,4.25
204.110.223.249,80,443,true,ORD_36-☯为您千千万万遍☯优选,North America,US_36-☯为您千千万万遍☯优选,Chicago,270,4.13
204.110.223.154,80,443,true,ORD_37-☯为您千千万万遍☯优选,North America,US_37-☯为您千千万万遍☯优选,Chicago,270,4.06
204.110.223.142,80,443,true,ORD_38-☯为您千千万万遍☯优选,North America,US_38-☯为您千千万万遍☯优选,Chicago,271,4.06
204.110.223.231,80,443,true,ORD_39-☯为您千千万万遍☯优选,North America,US_39-☯为您千千万万遍☯优选,Chicago,277,3.97
3.144.249.81,8443,443,true,ORD_40-☯为您千千万万遍☯优选,North America,US_40-☯为您千千万万遍☯优选,Chicago,271,3.97
35.226.211.129,443,443,true,ORD_41-☯为您千千万万遍☯优选,North America,US_41-☯为您千千万万遍☯优选,Chicago,233,3.77
204.110.223.98,80,443,true,ORD_42-☯为您千千万万遍☯优选,North America,US_42-☯为您千千万万遍☯优选,Chicago,268,3.58
204.110.223.244,80,443,true,ORD_43-☯为您千千万万遍☯优选,North America,US_43-☯为您千千万万遍☯优选,Chicago,262,3.56
204.110.223.136,80,443,true,ORD_44-☯为您千千万万遍☯优选,North America,US_44-☯为您千千万万遍☯优选,Chicago,274,3.55
204.110.223.192,80,443,true,ORD_45-☯为您千千万万遍☯优选,North America,US_45-☯为您千千万万遍☯优选,Chicago,245,3.46
204.110.223.78,80,443,true,ORD_46-☯为您千千万万遍☯优选,North America,US_46-☯为您千千万万遍☯优选,Chicago,266,3.43
204.110.223.182,80,443,true,ORD_47-☯为您千千万万遍☯优选,North America,US_47-☯为您千千万万遍☯优选,Chicago,272,3.40
204.110.223.247,80,443,true,ORD_48-☯为您千千万万遍☯优选,North America,US_48-☯为您千千万万遍☯优选,Chicago,270,3.24
67.226.222.25,80,443,true,ORD_49-☯为您千千万万遍☯优选,North America,US_49-☯为您千千万万遍☯优选,Chicago,256,3.14
204.110.223.121,80,443,true,ORD_50-☯为您千千万万遍☯优选,North America,US_50-☯为您千千万万遍☯优选,Chicago,243,3.09
204.110.223.76,80,443,true,ORD_51-☯为您千千万万遍☯优选,North America,US_51-☯为您千千万万遍☯优选,Chicago,244,3.03
3.141.95.66,80,8080,false,ORD_52-☯为您千千万万遍☯优选,North America,US_52-☯为您千千万万遍☯优选,Chicago,249,2.56
67.226.222.72,80,443,true,ORD_53-☯为您千千万万遍☯优选,North America,US_53-☯为您千千万万遍☯优选,Chicago,265,2.51
204.110.223.109,80,443,true,ORD_54-☯为您千千万万遍☯优选,North America,US_54-☯为您千千万万遍☯优选,Chicago,253,2.08
34.69.150.180,443,443,true,ORD_55-☯为您千千万万遍☯优选,North America,US_55-☯为您千千万万遍☯优选,Chicago,248,2.03
34.56.143.151,80,8080,false,ORD_56-☯为您千千万万遍☯优选,North America,US_56-☯为您千千万万遍☯优选,Chicago,220,1.44
18.189.94.250,443,443,true,ORD_57-☯为您千千万万遍☯优选,North America,US_57-☯为您千千万万遍☯优选,Chicago,240,0.08
18.191.122.211,443,443,true,ORD_58-☯为您千千万万遍☯优选,North America,US_58-☯为您千千万万遍☯优选,Chicago,240,0.07
3.138.59.154,443,443,true,ORD_59-☯为您千千万万遍☯优选,North America,US_59-☯为您千千万万遍☯优选,Chicago,277,0.05
172.245.86.209,34237,2096,true,ORD_60-☯为您千千万万遍☯优选,North America,US_60-☯为您千千万万遍☯优选,Chicago,237,0.02
20.25.205.37,2053,443,true,ORD_61-☯为您千千万万遍☯优选,North America,US_61-☯为您千千万万遍☯优选,Chicago,248,0.01
20.221.32.145,443,443,true,ORD_62-☯为您千千万万遍☯优选,North America,US_62-☯为您千千万万遍☯优选,Chicago,271,0.00
